world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
28841.601143670996,6009,342,28841.396804671007,215.89700000185985,2.870113716308876,0.5085697174072266,0.8622940182685852,0.5085697174072266,0.8622940182685852,True
28842.23721567102,6028,343,28842.224754671013,297.99849999835715,2.203724123057962,0.43654367327690125,0.8633752465248108,0.43654367327690125,0.8633752465248108,True
28842.27318167101,6029,343,28842.224754671013,297.99849999835715,2.203724123057962,0.43575993180274963,0.8610026836395264,0.43575993180274963,0.8610026836395264,True
28842.30513567102,6030,343,28842.224754671013,297.99849999835715,2.203724123057962,0.4390142261981964,0.8597607016563416,0.4390142261981964,0.8597607016563416,True
28842.337111671022,6031,343,28842.224754671013,297.99849999835715,2.203724123057962,0.44483017921447754,0.8602553606033325,0.44483017921447754,0.8602553606033325,True
28842.373146671016,6032,343,28842.224754671013,297.99849999835715,2.203724123057962,0.4515984356403351,0.8624496459960938,0.4515984356403351,0.8624496459960938,True
28842.405132671003,6033,343,28842.224754671013,297.99849999835715,2.203724123057962,0.45808279514312744,0.8657255172729492,0.45808279514312744,0.8657255172729492,True
28842.441174670992,6034,343,28842.224754671013,297.99849999835715,2.203724123057962,0.4635121822357178,0.8691694736480713,0.4635121822357178,0.8691694736480713,True
28842.473237671016,6035,343,28842.224754671013,297.99849999835715,2.203724123057962,0.4673122763633728,0.8719790577888489,0.4673122763633728,0.8719790577888489,True
28842.505124671006,6036,343,28842.224754671013,297.99849999835715,2.203724123057962,0.4690975248813629,0.8731693625450134,0.4690975248813629,0.8731693625450134,True
28842.541172671015,6037,344,28842.524777671017,293.99999999441206,2.1211338983033428,0.4497676193714142,0.8723166584968567,0.4497676193714142,0.8723166584968567,True
28842.573241670994,6038,344,28842.524777671017,293.99999999441206,2.1211338983033428,0.4502813518047333,0.8700438141822815,0.4502813518047333,0.8700438141822815,True
28842.60527467102,6039,344,28842.524777671017,293.99999999441206,2.1211338983033428,0.45166611671447754,0.8668028116226196,0.45166611671447754,0.8668028116226196,True
28842.64112267102,6040,344,28842.524777671017,293.99999999441206,2.1211338983033428,0.45569682121276855,0.8624464869499207,0.45569682121276855,0.8624464869499207,True
28842.67312067101,6041,344,28842.524777671017,293.99999999441206,2.1211338983033428,0.4628034830093384,0.8578568696975708,0.4628034830093384,0.8578568696975708,True
28842.709189671004,6042,344,28842.524777671017,293.99999999441206,2.1211338983033428,0.4721618592739105,0.8538421988487244,0.4721618592739105,0.8538421988487244,True
28842.741098671017,6043,344,28842.524777671017,293.99999999441206,2.1211338983033428,0.48128682374954224,0.8511282801628113,0.48128682374954224,0.8511282801628113,True
28842.773129670997,6044,344,28842.524777671017,293.99999999441206,2.1211338983033428,0.4888414740562439,0.8494394421577454,0.4888414740562439,0.8494394421577454,True
28842.80918567101,6045,344,28842.524777671017,293.99999999441206,2.1211338983033428,0.49475565552711487,0.8482441306114197,0.49475565552711487,0.8482441306114197,True
28842.80918567101,6045,345,28842.82478417101,297.8859999857377,1.3479198530940406,0.4681437015533447,0.8721978068351746,0.4681437015533447,0.8721978068351746,True
28842.841161671007,6046,345,28842.82478417101,297.8859999857377,1.3479198530940406,0.47211411595344543,0.8718641400337219,0.47211411595344543,0.8718641400337219,True
28842.873329671012,6047,345,28842.82478417101,297.8859999857377,1.3479198530940406,0.4751068353652954,0.8716260194778442,0.4751068353652954,0.8716260194778442,True
28842.909135671012,6048,345,28842.82478417101,297.8859999857377,1.3479198530940406,0.4782680869102478,0.8715795278549194,0.4782680869102478,0.8715795278549194,True
28842.94115867102,6049,345,28842.82478417101,297.8859999857377,1.3479198530940406,0.4815558195114136,0.8718987107276917,0.4815558195114136,0.8718987107276917,True
28842.977210671,6050,345,28842.82478417101,297.8859999857377,1.3479198530940406,0.4841518998146057,0.8721083998680115,0.4841518998146057,0.8721083998680115,True
28843.00920467102,6051,345,28842.82478417101,297.8859999857377,1.3479198530940406,0.48534077405929565,0.871006190776825,0.48534077405929565,0.871006190776825,True
28843.041125671007,6052,345,28842.82478417101,297.8859999857377,1.3479198530940406,0.4849875867366791,0.8670873641967773,0.4849875867366791,0.8670873641967773,True
28843.077140670997,6053,345,28842.82478417101,297.8859999857377,1.3479198530940406,0.4834096431732178,0.862409234046936,0.4834096431732178,0.862409234046936,True
28843.10916567102,6054,345,28842.82478417101,297.8859999857377,1.3479198530940406,0.480795681476593,0.8568609952926636,0.480795681476593,0.8568609952926636,True
28843.14115967101,6055,346,28843.126761670996,178.0280000093626,2.841762853415897,0.49922892451286316,0.8719981908798218,0.49922892451286316,0.8719981908798218,True
28843.177111671015,6056,346,28843.126761670996,178.0280000093626,2.841762853415897,0.4952625334262848,0.8654893040657043,0.4952625334262848,0.8654893040657043,True
28843.209145671022,6057,346,28843.126761670996,178.0280000093626,2.841762853415897,0.49234700202941895,0.8606429696083069,0.49234700202941895,0.8606429696083069,True
28843.24510467102,6058,346,28843.126761670996,178.0280000093626,2.841762853415897,0.4906842112541199,0.8577116131782532,0.4906842112541199,0.8577116131782532,True
28843.277141671017,6059,346,28843.126761670996,178.0280000093626,2.841762853415897,0.4901701807975769,0.8550081253051758,0.4901701807975769,0.8550081253051758,True
28843.309132671013,6060,346,28843.126761670996,178.0280000093626,2.841762853415897,0.490855872631073,0.8500490784645081,0.490855872631073,0.8500490784645081,True
28843.513129671017,6066,347,28843.51676367101,298.0784999963362,2.28116344126238,0.48540109395980835,0.8486148715019226,0.48540109395980835,0.8486148715019226,True
28843.545188671007,6067,347,28843.51676367101,298.0784999963362,2.28116344126238,0.48090970516204834,0.8499149084091187,0.48090970516204834,0.8499149084091187,True
28843.577168671007,6068,347,28843.51676367101,298.0784999963362,2.28116344126238,0.47528016567230225,0.8512609004974365,0.47528016567230225,0.8512609004974365,True
28843.613157671003,6069,347,28843.51676367101,298.0784999963362,2.28116344126238,0.46841248869895935,0.8510967493057251,0.46841248869895935,0.8510967493057251,True
28843.645238671015,6070,347,28843.51676367101,298.0784999963362,2.28116344126238,0.4607127904891968,0.8507164120674133,0.4607127904891968,0.8507164120674133,True
28843.68110267102,6071,347,28843.51676367101,298.0784999963362,2.28116344126238,0.4543377459049225,0.8500308990478516,0.4543377459049225,0.8500308990478516,True
28843.713192671014,6072,347,28843.51676367101,298.0784999963362,2.28116344126238,0.45068123936653137,0.8487282991409302,0.45068123936653137,0.8487282991409302,True
28843.745112671022,6073,347,28843.51676367101,298.0784999963362,2.28116344126238,0.45007115602493286,0.8477534055709839,0.45007115602493286,0.8477534055709839,True
28843.781103671005,6074,347,28843.51676367101,298.0784999963362,2.28116344126238,0.4522292912006378,0.8479450345039368,0.4522292912006378,0.8479450345039368,True
28843.813147670997,6075,347,28843.51676367101,298.0784999963362,2.28116344126238,0.456006795167923,0.8488168120384216,0.456006795167923,0.8488168120384216,True
28843.949348671013,6079,348,28843.946798171004,202.11650000419468,2.9731171354444177,0.4277401864528656,0.5557096600532532,0.4277401864528656,0.5557096600532532,True
28843.981135670998,6080,348,28843.946798171004,202.11650000419468,2.9731171354444177,0.4284375309944153,0.554792582988739,0.4284375309944153,0.554792582988739,True
28844.013127671,6081,348,28843.946798171004,202.11650000419468,2.9731171354444177,0.42922985553741455,0.5541968941688538,0.42922985553741455,0.5541968941688538,True
28844.049151671003,6082,348,28843.946798171004,202.11650000419468,2.9731171354444177,0.4293100833892822,0.5551369786262512,0.4293100833892822,0.5551369786262512,True
28844.08119767101,6083,348,28843.946798171004,202.11650000419468,2.9731171354444177,0.42977601289749146,0.5585655570030212,0.42977601289749146,0.5585655570030212,True
28844.113156670996,6084,348,28843.946798171004,202.11650000419468,2.9731171354444177,0.4293794333934784,0.5634216070175171,0.4293794333934784,0.5634216070175171,True
28844.149123671,6085,348,28843.946798171004,202.11650000419468,2.9731171354444177,0.4298568367958069,0.5691363215446472,0.4298568367958069,0.5691363215446472,True
28844.181119671004,6086,349,28844.182707171014,160.07800000079442,2.7755059264880595,0.44203734397888184,0.7888327836990356,0.44203734397888184,0.7888327836990356,True
28844.217104671,6087,349,28844.182707171014,160.07800000079442,2.7755059264880595,0.4446549117565155,0.7941862344741821,0.4446549117565155,0.7941862344741821,True
28844.249152671022,6088,349,28844.182707171014,160.07800000079442,2.7755059264880595,0.4479057490825653,0.8000789284706116,0.4479057490825653,0.8000789284706116,True
28844.281149671006,6089,349,28844.182707171014,160.07800000079442,2.7755059264880595,0.45002126693725586,0.8065602779388428,0.45002126693725586,0.8065602779388428,True
28844.317189671012,6090,349,28844.182707171014,160.07800000079442,2.7755059264880595,0.45076537132263184,0.8122672438621521,0.45076537132263184,0.8122672438621521,True
28844.349141671002,6091,349,28844.182707171014,160.07800000079442,2.7755059264880595,0.45038580894470215,0.8170900940895081,0.45038580894470215,0.8170900940895081,True
28844.349141671002,6091,350,28844.34679167102,170.05949998565484,2.426325618453748,0.4893633723258972,0.8517010807991028,0.4893633723258972,0.8517010807991028,True
28844.381132671,6092,350,28844.34679167102,170.05949998565484,2.426325618453748,0.48790082335472107,0.8547569513320923,0.48790082335472107,0.8547569513320923,True
28844.417164671002,6093,350,28844.34679167102,170.05949998565484,2.426325618453748,0.4848976135253906,0.8556861877441406,0.4848976135253906,0.8556861877441406,True
28844.449132670998,6094,350,28844.34679167102,170.05949998565484,2.426325618453748,0.4805685579776764,0.85537189245224,0.4805685579776764,0.85537189245224,True
28844.48539267102,6095,350,28844.34679167102,170.05949998565484,2.426325618453748,0.4754360020160675,0.8525682687759399,0.4754360020160675,0.8525682687759399,True
28844.517159671,6096,350,28844.34679167102,170.05949998565484,2.426325618453748,0.4707661271095276,0.846358597278595,0.4707661271095276,0.846358597278595,True
28844.717115670996,6102,351,28844.70885617101,109.95300000649877,2.742655933413347,0.47886210680007935,0.8712756633758545,0.47886210680007935,0.8712756633758545,True
28844.753140671004,6103,351,28844.70885617101,109.95300000649877,2.742655933413347,0.48575064539909363,0.8689228296279907,0.48575064539909363,0.8689228296279907,True
28844.785091671016,6104,351,28844.70885617101,109.95300000649877,2.742655933413347,0.49029552936553955,0.8683305382728577,0.49029552936553955,0.8683305382728577,True
28844.817241671,6105,351,28844.70885617101,109.95300000649877,2.742655933413347,0.4936489164829254,0.8695549964904785,0.4936489164829254,0.8695549964904785,True
28845.321158670995,6120,352,28845.306717671017,128.10449999233242,1.9077716674725627,0.45021530985832214,0.7413275837898254,0.45021530985832214,0.7413275837898254,True
28845.353197671007,6121,352,28845.306717671017,128.10449999233242,1.9077716674725627,0.4513559639453888,0.7405958771705627,0.4513559639453888,0.7405958771705627,True
28845.389159671002,6122,352,28845.306717671017,128.10449999233242,1.9077716674725627,0.45308488607406616,0.738770604133606,0.45308488607406616,0.738770604133606,True
28845.421219671003,6123,352,28845.306717671017,128.10449999233242,1.9077716674725627,0.45522359013557434,0.7365651726722717,0.45522359013557434,0.7365651726722717,True
28845.45717767102,6124,353,28845.440816171016,295.8929999877,2.6997436404635056,0.5192410945892334,0.6297603249549866,0.5192410945892334,0.6297603249549866,True
28845.48930967101,6125,353,28845.440816171016,295.8929999877,2.6997436404635056,0.5178701281547546,0.6279918551445007,0.5178701281547546,0.6279918551445007,True
28845.521135671006,6126,353,28845.440816171016,295.8929999877,2.6997436404635056,0.5138397216796875,0.6266269683837891,0.5138397216796875,0.6266269683837891,True
28845.55712167101,6127,353,28845.440816171016,295.8929999877,2.6997436404635056,0.5073524713516235,0.6266270875930786,0.5073524713516235,0.6266270875930786,True
28845.58913367102,6128,353,28845.440816171016,295.8929999877,2.6997436404635056,0.4994424283504486,0.6269863843917847,0.4994424283504486,0.6269863843917847,True
28845.621134671004,6129,353,28845.440816171016,295.8929999877,2.6997436404635056,0.49041077494621277,0.626725435256958,0.49041077494621277,0.626725435256958,True
28845.657184671,6130,353,28845.440816171016,295.8929999877,2.6997436404635056,0.48083651065826416,0.6254776120185852,0.48083651065826416,0.6254776120185852,True
28845.689174671017,6131,353,28845.440816171016,295.8929999877,2.6997436404635056,0.47207242250442505,0.6237559914588928,0.47207242250442505,0.6237559914588928,True
28845.725134670996,6132,353,28845.440816171016,295.8929999877,2.6997436404635056,0.4655507206916809,0.6215613484382629,0.4655507206916809,0.6215613484382629,True
28845.757178671018,6133,354,28845.742770671015,299.9899999849731,1.5058201307823365,0.44997549057006836,0.6471884250640869,0.44997549057006836,0.6471884250640869,True
28845.78911567101,6134,354,28845.742770671015,299.9899999849731,1.5058201307823365,0.4492729902267456,0.6454818844795227,0.4492729902267456,0.6454818844795227,True
28845.825159671018,6135,354,28845.742770671015,299.9899999849731,1.5058201307823365,0.4491736590862274,0.6447185277938843,0.4491736590862274,0.6447185277938843,True
28845.85714267101,6136,354,28845.742770671015,299.9899999849731,1.5058201307823365,0.4490256607532501,0.6452115774154663,0.4490256607532501,0.6452115774154663,True
28845.889320671005,6137,354,28845.742770671015,299.9899999849731,1.5058201307823365,0.4485236406326294,0.6465306282043457,0.4485236406326294,0.6465306282043457,True
28845.92514767102,6138,354,28845.742770671015,299.9899999849731,1.5058201307823365,0.4476304054260254,0.6484390497207642,0.4476304054260254,0.6484390497207642,True
28845.957128670998,6139,354,28845.742770671015,299.9899999849731,1.5058201307823365,0.4470485746860504,0.6495263576507568,0.4470485746860504,0.6495263576507568,True
28845.993112671014,6140,354,28845.742770671015,299.9899999849731,1.5058201307823365,0.44597524404525757,0.6505778431892395,0.44597524404525757,0.6505778431892395,True
28846.025153671013,6141,354,28845.742770671015,299.9899999849731,1.5058201307823365,0.44490906596183777,0.6527101397514343,0.44490906596183777,0.6527101397514343,True
28846.057137671014,6142,354,28845.742770671015,299.9899999849731,1.5058201307823365,0.44438114762306213,0.6552581191062927,0.44438114762306213,0.6552581191062927,True
28846.057137671014,6142,355,28846.044762171005,128.0689999985043,1.389902986268089,0.4534626305103302,0.6456301212310791,0.4534626305103302,0.6456301212310791,True
28846.093174670998,6143,355,28846.044762171005,128.0689999985043,1.389902986268089,0.4529861807823181,0.6471289992332458,0.4529861807823181,0.6471289992332458,True
28846.125146670995,6144,355,28846.044762171005,128.0689999985043,1.389902986268089,0.4526621401309967,0.6470691561698914,0.4526621401309967,0.6470691561698914,True
28846.15714167102,6145,355,28846.044762171005,128.0689999985043,1.389902986268089,0.4522670805454254,0.6460090279579163,0.4522670805454254,0.6460090279579163,True
28846.193192670995,6146,356,28846.188809671017,124.02749998727813,2.3978965567730692,0.32186171412467957,0.5020602941513062,0.32186171412467957,0.5020602941513062,True
28846.225120671006,6147,356,28846.188809671017,124.02749998727813,2.3978965567730692,0.32137545943260193,0.5002639889717102,0.32137545943260193,0.5002639889717102,True
28846.261277671,6148,356,28846.188809671017,124.02749998727813,2.3978965567730692,0.3207334280014038,0.4983453154563904,0.3207334280014038,0.4983453154563904,True
28846.293156671018,6149,356,28846.188809671017,124.02749998727813,2.3978965567730692,0.32035499811172485,0.49696919322013855,0.32035499811172485,0.49696919322013855,True
28846.325136671017,6150,356,28846.188809671017,124.02749998727813,2.3978965567730692,0.3201657831668854,0.4957953989505768,0.3201657831668854,0.4957953989505768,True
28846.325136671017,6150,357,28846.330782671008,200.11600000725593,2.5075181591518128,0.3326813578605652,0.4885578453540802,0.3326813578605652,0.4885578453540802,True
28846.36113267101,6151,357,28846.330782671008,200.11600000725593,2.5075181591518128,0.33337509632110596,0.4877657890319824,0.33337509632110596,0.4877657890319824,True
28846.393201671017,6152,357,28846.330782671008,200.11600000725593,2.5075181591518128,0.33551108837127686,0.48700881004333496,0.33551108837127686,0.48700881004333496,True
28846.425114671,6153,357,28846.330782671008,200.11600000725593,2.5075181591518128,0.3383071720600128,0.48604995012283325,0.3383071720600128,0.48604995012283325,True
28846.461177671008,6154,357,28846.330782671008,200.11600000725593,2.5075181591518128,0.3409159481525421,0.48514050245285034,0.3409159481525421,0.48514050245285034,True
28846.493125670997,6155,357,28846.330782671008,200.11600000725593,2.5075181591518128,0.34268543124198914,0.4848018288612366,0.34268543124198914,0.4848018288612366,True
28846.529105671012,6156,357,28846.330782671008,200.11600000725593,2.5075181591518128,0.3434546887874603,0.48545461893081665,0.3434546887874603,0.48545461893081665,True
28846.89716967102,6167,358,28846.890865171008,299.95250000501983,1.568357948039808,-0.02894754149019718,0.9818888902664185,-0.02894754149019718,0.9818888902664185,False
28846.929175671015,6168,358,28846.890865171008,299.95250000501983,1.568357948039808,-0.025562932714819908,0.9817140102386475,-0.025562932714819908,0.9817140102386475,False
28846.965136671002,6169,358,28846.890865171008,299.95250000501983,1.568357948039808,-0.023284466937184334,0.9808516502380371,-0.023284466937184334,0.9808516502380371,False
28846.997173670996,6170,358,28846.890865171008,299.95250000501983,1.568357948039808,-0.021621380001306534,0.9801269769668579,-0.021621380001306534,0.9801269769668579,False
28847.029137671023,6171,358,28846.890865171008,299.95250000501983,1.568357948039808,-0.019971946254372597,0.9797515273094177,-0.019971946254372597,0.9797515273094177,False
28847.06514567102,6172,358,28846.890865171008,299.95250000501983,1.568357948039808,-0.018487446010112762,0.9794334769248962,-0.018487446010112762,0.9794334769248962,False
28847.097127671004,6173,358,28846.890865171008,299.95250000501983,1.568357948039808,-0.017643969506025314,0.9796128869056702,-0.017643969506025314,0.9796128869056702,False
28847.129161671008,6174,358,28846.890865171008,299.95250000501983,1.568357948039808,-0.01869354024529457,0.9803688526153564,-0.01869354024529457,0.9803688526153564,False
28847.165098671016,6175,358,28846.890865171008,299.95250000501983,1.568357948039808,-0.021873464807868004,0.9811180830001831,-0.021873464807868004,0.9811180830001831,False
28847.197225671003,6176,358,28846.890865171008,299.95250000501983,1.568357948039808,-0.026091568171977997,0.9813207983970642,-0.026091568171977997,0.9813207983970642,False
28847.233153670997,6177,359,28847.216794171007,285.88650000165217,2.892251029692686,0.4459705948829651,0.8380035758018494,0.4459705948829651,0.8380035758018494,True
28847.265157671005,6178,359,28847.216794171007,285.88650000165217,2.892251029692686,0.44099363684654236,0.8372174501419067,0.44099363684654236,0.8372174501419067,True
28847.297105670994,6179,359,28847.216794171007,285.88650000165217,2.892251029692686,0.4358663260936737,0.8372593522071838,0.4358663260936737,0.8372593522071838,True
28847.333189671015,6180,359,28847.216794171007,285.88650000165217,2.892251029692686,0.4315870404243469,0.83842533826828,0.4315870404243469,0.83842533826828,True
28847.36517667101,6181,359,28847.216794171007,285.88650000165217,2.892251029692686,0.429943710565567,0.840619683265686,0.429943710565567,0.840619683265686,True
28847.397201671003,6182,359,28847.216794171007,285.88650000165217,2.892251029692686,0.4319275915622711,0.8447973728179932,0.4319275915622711,0.8447973728179932,True
28847.433160671004,6183,359,28847.216794171007,285.88650000165217,2.892251029692686,0.43594181537628174,0.8505733609199524,0.43594181537628174,0.8505733609199524,True
28847.465173671022,6184,359,28847.216794171007,285.88650000165217,2.892251029692686,0.43983185291290283,0.8568312525749207,0.43983185291290283,0.8568312525749207,True
28847.501163670997,6185,359,28847.216794171007,285.88650000165217,2.892251029692686,0.4420500695705414,0.8629774451255798,0.4420500695705414,0.8629774451255798,True
28847.501163670997,6185,360,28847.504675671007,96.11899999435991,1.528713554472631,0.4702323377132416,0.8488340377807617,0.4702323377132416,0.8488340377807617,True
28847.533220671,6186,360,28847.504675671007,96.11899999435991,1.528713554472631,0.4704112112522125,0.8543068766593933,0.4704112112522125,0.8543068766593933,True
28847.565347671014,6187,360,28847.504675671007,96.11899999435991,1.528713554472631,0.4680770933628082,0.8591475486755371,0.4680770933628082,0.8591475486755371,True
28847.601182671002,6188,360,28847.504675671007,96.11899999435991,1.528713554472631,0.46349892020225525,0.862752377986908,0.46349892020225525,0.862752377986908,True
28847.9015343379,6197,361,28847.901177337888,81.92450000206009,2.9839028587828853,0.5129787921905518,0.622568666934967,0.5129787921905518,0.622568666934967,True
28847.93345433788,6198,361,28847.901177337888,81.92450000206009,2.9839028587828853,0.5113139152526855,0.6210358142852783,0.5113139152526855,0.6210358142852783,True
28847.96944533789,6199,361,28847.901177337888,81.92450000206009,2.9839028587828853,0.508816659450531,0.620045006275177,0.508816659450531,0.620045006275177,True
28848.0014993379,6200,362,28847.987095337885,182.06000002101064,1.7590321596708456,0.48417985439300537,0.6419076919555664,0.48417985439300537,0.6419076919555664,True
28848.03749133789,6201,362,28847.987095337885,182.06000002101064,1.7590321596708456,0.48292773962020874,0.6422053575515747,0.48292773962020874,0.6422053575515747,True
28848.069428337883,6202,362,28847.987095337885,182.06000002101064,1.7590321596708456,0.4841645658016205,0.6426554322242737,0.4841645658016205,0.6426554322242737,True
28848.101458337886,6203,362,28847.987095337885,182.06000002101064,1.7590321596708456,0.4873311519622803,0.6430227756500244,0.4873311519622803,0.6430227756500244,True
28848.137430337898,6204,362,28847.987095337885,182.06000002101064,1.7590321596708456,0.49135997891426086,0.6436810493469238,0.49135997891426086,0.6436810493469238,True
28848.169475337898,6205,362,28847.987095337885,182.06000002101064,1.7590321596708456,0.49615678191185,0.6441968679428101,0.49615678191185,0.6441968679428101,True
28848.673438337893,6220,363,28848.667040837885,101.98200000741053,1.1005919027728728,0.47404929995536804,0.8677756190299988,0.47404929995536804,0.8677756190299988,True
28848.7054383379,6221,363,28848.667040837885,101.98200000741053,1.1005919027728728,0.4703638255596161,0.8673377633094788,0.4703638255596161,0.8673377633094788,True
28848.741422337887,6222,363,28848.667040837885,101.98200000741053,1.1005919027728728,0.46747392416000366,0.8667743802070618,0.46747392416000366,0.8667743802070618,True
28848.773486337886,6223,363,28848.667040837885,101.98200000741053,1.1005919027728728,0.4653307795524597,0.8665752410888672,0.4653307795524597,0.8665752410888672,True
28848.773486337886,6223,364,28848.783067337892,299.99499999394175,2.796439166676247,0.4631875455379486,0.8538874983787537,0.4631875455379486,0.8538874983787537,True
28848.805528337896,6224,364,28848.783067337892,299.99499999394175,2.796439166676247,0.4627181887626648,0.8543299436569214,0.4627181887626648,0.8543299436569214,True
28848.84156333789,6225,364,28848.783067337892,299.99499999394175,2.796439166676247,0.4641714096069336,0.8552877306938171,0.4641714096069336,0.8552877306938171,True
28848.873502337898,6226,364,28848.783067337892,299.99499999394175,2.796439166676247,0.46652576327323914,0.8553938865661621,0.46652576327323914,0.8553938865661621,True
28848.905483337905,6227,364,28848.783067337892,299.99499999394175,2.796439166676247,0.46946507692337036,0.853705108165741,0.46946507692337036,0.853705108165741,True
28848.94147833789,6228,364,28848.783067337892,299.99499999394175,2.796439166676247,0.47184038162231445,0.8511205315589905,0.47184038162231445,0.8511205315589905,True
28848.973535337893,6229,364,28848.783067337892,299.99499999394175,2.796439166676247,0.47334182262420654,0.8485269546508789,0.47334182262420654,0.8485269546508789,True
28849.00950533789,6230,364,28848.783067337892,299.99499999394175,2.796439166676247,0.47332656383514404,0.8466352820396423,0.47332656383514404,0.8466352820396423,True
28849.04146633789,6231,364,28848.783067337892,299.99499999394175,2.796439166676247,0.4721027910709381,0.8448050022125244,0.4721027910709381,0.8448050022125244,True
28849.073401337897,6232,364,28848.783067337892,299.99499999394175,2.796439166676247,0.47097185254096985,0.8438595533370972,0.47097185254096985,0.8438595533370972,True
28849.073401337897,6232,365,28849.087061337894,296.099500003038,1.980910149898587,0.4900181293487549,0.8391010761260986,0.4900181293487549,0.8391010761260986,True
28849.109530337882,6233,365,28849.087061337894,296.099500003038,1.980910149898587,0.48947468400001526,0.8384448289871216,0.48947468400001526,0.8384448289871216,True
28849.1414553379,6234,365,28849.087061337894,296.099500003038,1.980910149898587,0.48957446217536926,0.8379399180412292,0.48957446217536926,0.8379399180412292,True
28849.173478337878,6235,365,28849.087061337894,296.099500003038,1.980910149898587,0.4894932508468628,0.8382423520088196,0.4894932508468628,0.8382423520088196,True
28849.209494337905,6236,365,28849.087061337894,296.099500003038,1.980910149898587,0.4885304868221283,0.8396652340888977,0.4885304868221283,0.8396652340888977,True
28849.24146833789,6237,365,28849.087061337894,296.099500003038,1.980910149898587,0.48674318194389343,0.8417192697525024,0.48674318194389343,0.8417192697525024,True
28849.277524337896,6238,365,28849.087061337894,296.099500003038,1.980910149898587,0.48533591628074646,0.8443971872329712,0.48533591628074646,0.8443971872329712,True
28849.3095043379,6239,365,28849.087061337894,296.099500003038,1.980910149898587,0.48430487513542175,0.8468341827392578,0.48430487513542175,0.8468341827392578,True
28849.3414693379,6240,365,28849.087061337894,296.099500003038,1.980910149898587,0.48234912753105164,0.8485413193702698,0.48234912753105164,0.8485413193702698,True
28849.377645337896,6241,365,28849.087061337894,296.099500003038,1.980910149898587,0.47997504472732544,0.8491880893707275,0.47997504472732544,0.8491880893707275,True
28849.377645337896,6241,366,28849.389129837888,294.0004999982193,2.087162299635351,0.4907555878162384,0.8488737940788269,0.4907555878162384,0.8488737940788269,True
28849.409644337895,6242,366,28849.389129837888,294.0004999982193,2.087162299635351,0.48795971274375916,0.8483911156654358,0.48795971274375916,0.8483911156654358,True
28849.441532337896,6243,366,28849.389129837888,294.0004999982193,2.087162299635351,0.48428961634635925,0.8472838401794434,0.48428961634635925,0.8472838401794434,True
28849.477542337903,6244,366,28849.389129837888,294.0004999982193,2.087162299635351,0.48048722743988037,0.8454914093017578,0.48048722743988037,0.8454914093017578,True
28849.509531337884,6245,366,28849.389129837888,294.0004999982193,2.087162299635351,0.4776240587234497,0.8437526822090149,0.4776240587234497,0.8437526822090149,True
28849.54544133789,6246,366,28849.389129837888,294.0004999982193,2.087162299635351,0.4760670065879822,0.8424335718154907,0.4760670065879822,0.8424335718154907,True
