world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
23698.40337185128,931,179,23698.393592851295,89.99399999447633,2.7319066164623553,0.749320387840271,0.6841637492179871,0.749320387840271,0.6841637492179871,True
23698.4354078513,932,179,23698.393592851295,89.99399999447633,2.7319066164623553,0.7103622555732727,0.6790661811828613,0.7103622555732727,0.6790661811828613,True
23698.46742485129,933,179,23698.393592851295,89.99399999447633,2.7319066164623553,0.6802251935005188,0.6877680420875549,0.6802251935005188,0.6877680420875549,True
23698.50346285128,934,180,23698.487683351283,96.01000000839122,2.0580046747687835,0.7041451334953308,0.6310082077980042,0.7041451334953308,0.6310082077980042,True
23698.53542885129,935,180,23698.487683351283,96.01000000839122,2.0580046747687835,0.6872006058692932,0.6492639183998108,0.6872006058692932,0.6492639183998108,True
23698.5674748513,936,180,23698.487683351283,96.01000000839122,2.0580046747687835,0.6668100357055664,0.6617134809494019,0.6668100357055664,0.6617134809494019,True
23698.835389851272,944,181,23698.827590351284,298.05450000276323,2.775229940987645,0.6454646587371826,0.7386395931243896,0.6454646587371826,0.7386395931243896,True
23698.871440851275,945,181,23698.827590351284,298.05450000276323,2.775229940987645,0.6432023048400879,0.7535877227783203,0.6432023048400879,0.7535877227783203,True
23698.90340985128,946,181,23698.827590351284,298.05450000276323,2.775229940987645,0.635538637638092,0.76783686876297,0.635538637638092,0.76783686876297,True
23698.939434851287,947,181,23698.827590351284,298.05450000276323,2.775229940987645,0.6301766037940979,0.7806201577186584,0.6301766037940979,0.7806201577186584,True
23698.971456851286,948,181,23698.827590351284,298.05450000276323,2.775229940987645,0.6300578117370605,0.78644198179245,0.6300578117370605,0.78644198179245,True
23699.003399851295,949,181,23698.827590351284,298.05450000276323,2.775229940987645,0.6481403112411499,0.7885680794715881,0.6481403112411499,0.7885680794715881,True
23699.03937985128,950,181,23698.827590351284,298.05450000276323,2.775229940987645,0.6784548163414001,0.791425883769989,0.6784548163414001,0.791425883769989,True
23699.071488851274,951,181,23698.827590351284,298.05450000276323,2.775229940987645,0.7025949358940125,0.7951045036315918,0.7025949358940125,0.7951045036315918,True
23699.103373851278,952,181,23698.827590351284,298.05450000276323,2.775229940987645,0.7152402997016907,0.7975162267684937,0.7152402997016907,0.7975162267684937,True
23699.13942985129,953,181,23698.827590351284,298.05450000276323,2.775229940987645,0.7152348756790161,0.7952432036399841,0.7152348756790161,0.7952432036399841,True
23699.13942985129,953,182,23699.131666351284,100.09849999914877,2.845959141235002,0.6017439365386963,0.7730993628501892,0.6017439365386963,0.7730993628501892,True
23699.1713958513,954,182,23699.131666351284,100.09849999914877,2.845959141235002,0.6106866002082825,0.7766655683517456,0.6106866002082825,0.7766655683517456,True
23699.207408851278,955,182,23699.131666351284,100.09849999914877,2.845959141235002,0.6282796859741211,0.7995545864105225,0.6282796859741211,0.7995545864105225,True
23699.23946485127,956,182,23699.131666351284,100.09849999914877,2.845959141235002,0.6464129090309143,0.8324252963066101,0.6464129090309143,0.8324252963066101,True
23699.23946485127,956,183,23699.235589851276,166.00050001579802,2.7966877548788975,0.6119394898414612,0.7468571066856384,0.6119394898414612,0.7468571066856384,True
23699.27142585127,957,183,23699.235589851276,166.00050001579802,2.7966877548788975,0.634354829788208,0.7770707607269287,0.634354829788208,0.7770707607269287,True
23699.307391851296,958,183,23699.235589851276,166.00050001579802,2.7966877548788975,0.659243643283844,0.8015007972717285,0.659243643283844,0.8015007972717285,True
23699.339465851284,959,183,23699.235589851276,166.00050001579802,2.7966877548788975,0.6707113981246948,0.820436418056488,0.6707113981246948,0.820436418056488,True
23699.37141485128,960,183,23699.235589851276,166.00050001579802,2.7966877548788975,0.6753426790237427,0.8361002802848816,0.6753426790237427,0.8361002802848816,True
23699.40741185128,961,183,23699.235589851276,166.00050001579802,2.7966877548788975,0.6760821342468262,0.8584633469581604,0.6760821342468262,0.8584633469581604,True
23699.40741185128,961,184,23699.407604851294,128.07099999918137,2.800449144015339,0.7555163502693176,0.7693947553634644,0.7555163502693176,0.7693947553634644,True
23699.439752851293,962,184,23699.407604851294,128.07099999918137,2.800449144015339,0.7459936141967773,0.7948219180107117,0.7459936141967773,0.7948219180107117,True
23699.475377851282,963,184,23699.407604851294,128.07099999918137,2.800449144015339,0.7283690571784973,0.8081040382385254,0.7283690571784973,0.8081040382385254,True
23699.507379851275,964,184,23699.407604851294,128.07099999918137,2.800449144015339,0.7042385339736938,0.8001599907875061,0.7042385339736938,0.8001599907875061,True
23699.539460851287,965,184,23699.407604851294,128.07099999918137,2.800449144015339,0.6763488054275513,0.7744837999343872,0.6763488054275513,0.7744837999343872,True
23699.539460851287,965,185,23699.54769785129,81.91249999799766,2.840873551182644,0.7504411935806274,0.8783031702041626,0.7504411935806274,0.8783031702041626,True
23699.575549851288,966,185,23699.54769785129,81.91249999799766,2.840873551182644,0.7235987782478333,0.8438112139701843,0.7235987782478333,0.8438112139701843,True
23699.60742685129,967,185,23699.54769785129,81.91249999799766,2.840873551182644,0.6932230591773987,0.8136652112007141,0.6932230591773987,0.8136652112007141,True
23699.639427851274,968,185,23699.54769785129,81.91249999799766,2.840873551182644,0.6460687518119812,0.7853325605392456,0.6460687518119812,0.7853325605392456,True
23699.807363851287,973,186,23699.813616351297,80.04799998889212,2.7699663831807873,-0.4658173620700836,0.6989251375198364,-0.4658173620700836,0.6989251375198364,False
23699.843543851282,974,186,23699.813616351297,80.04799998889212,2.7699663831807873,-0.505937933921814,0.6492465734481812,-0.505937933921814,0.6492465734481812,False
23700.311505851278,988,188,23700.31166985129,81.90250000916421,2.9964919092788294,0.562027633190155,0.7953115701675415,0.562027633190155,0.7953115701675415,True
23700.343384851294,989,188,23700.31166985129,81.90250000916421,2.9964919092788294,0.5810861587524414,0.7836491465568542,0.5810861587524414,0.7836491465568542,True
23700.37942585128,990,188,23700.31166985129,81.90250000916421,2.9964919092788294,0.5945354104042053,0.7669925689697266,0.5945354104042053,0.7669925689697266,True
23700.411454851273,991,189,23700.3955598513,252.0339999900898,3.0048996309944047,0.5124403834342957,0.8070246577262878,0.5124403834342957,0.8070246577262878,True
23700.447385851294,992,189,23700.3955598513,252.0339999900898,3.0048996309944047,0.534731388092041,0.8020638227462769,0.534731388092041,0.8020638227462769,True
23700.479431851272,993,189,23700.3955598513,252.0339999900898,3.0048996309944047,0.5503769516944885,0.8010284304618835,0.5503769516944885,0.8010284304618835,True
23700.511456851294,994,189,23700.3955598513,252.0339999900898,3.0048996309944047,0.5634011626243591,0.7904424071311951,0.5634011626243591,0.7904424071311951,True
23700.54750285129,995,189,23700.3955598513,252.0339999900898,3.0048996309944047,0.5732377171516418,0.79392409324646,0.5732377171516418,0.79392409324646,True
23700.579586851294,996,189,23700.3955598513,252.0339999900898,3.0048996309944047,0.5848414301872253,0.7886238098144531,0.5848414301872253,0.7886238098144531,True
23700.61139685128,997,189,23700.3955598513,252.0339999900898,3.0048996309944047,0.5979747772216797,0.7908772826194763,0.5979747772216797,0.7908772826194763,True
23700.647391851293,998,189,23700.3955598513,252.0339999900898,3.0048996309944047,0.6091002821922302,0.8036872148513794,0.6091002821922302,0.8036872148513794,True
23700.647391851293,998,190,23700.655623851286,184.01000001176726,2.894975122267931,0.49512341618537903,0.8539365530014038,0.49512341618537903,0.8539365530014038,True
23700.679374851286,999,190,23700.655623851286,184.01000001176726,2.894975122267931,0.493037611246109,0.8559479713439941,0.493037611246109,0.8559479713439941,True
23700.715380851296,1000,190,23700.655623851286,184.01000001176726,2.894975122267931,0.5005596280097961,0.8463895320892334,0.5005596280097961,0.8463895320892334,True
23700.7474378513,1001,190,23700.655623851286,184.01000001176726,2.894975122267931,0.5137814283370972,0.8543448448181152,0.5137814283370972,0.8543448448181152,True
23700.77942985127,1002,190,23700.655623851286,184.01000001176726,2.894975122267931,0.5224980711936951,0.8401637077331543,0.5224980711936951,0.8401637077331543,True
23700.81538585128,1003,190,23700.655623851286,184.01000001176726,2.894975122267931,0.5313398241996765,0.8228322863578796,0.5313398241996765,0.8228322863578796,True
23700.84740785128,1004,190,23700.655623851286,184.01000001176726,2.894975122267931,0.5470097661018372,0.8067687749862671,0.5470097661018372,0.8067687749862671,True
23700.84740785128,1004,191,23700.843592351288,299.9969999946188,1.923613803884181,0.4674024283885956,0.8480281233787537,0.4674024283885956,0.8480281233787537,True
23700.879454851296,1005,191,23700.843592351288,299.9969999946188,1.923613803884181,0.500762403011322,0.8326170444488525,0.500762403011322,0.8326170444488525,True
23700.91543585129,1006,191,23700.843592351288,299.9969999946188,1.923613803884181,0.5247510075569153,0.8136059045791626,0.5247510075569153,0.8136059045791626,True
23700.947421851277,1007,191,23700.843592351288,299.9969999946188,1.923613803884181,0.5491172075271606,0.8096979856491089,0.5491172075271606,0.8096979856491089,True
23700.98343485128,1008,191,23700.843592351288,299.9969999946188,1.923613803884181,0.5808913707733154,0.8017150163650513,0.5808913707733154,0.8017150163650513,True
23701.01544285129,1009,191,23700.843592351288,299.9969999946188,1.923613803884181,0.6067564487457275,0.8020446300506592,0.6067564487457275,0.8020446300506592,True
23701.047480851295,1010,191,23700.843592351288,299.9969999946188,1.923613803884181,0.602299690246582,0.7989369630813599,0.602299690246582,0.7989369630813599,True
23701.08412185128,1011,191,23700.843592351288,299.9969999946188,1.923613803884181,0.5820149779319763,0.8141630291938782,0.5820149779319763,0.8141630291938782,True
23701.115388851293,1012,191,23700.843592351288,299.9969999946188,1.923613803884181,0.5593719482421875,0.8175045847892761,0.5593719482421875,0.8175045847892761,True
23701.14740285129,1013,191,23700.843592351288,299.9969999946188,1.923613803884181,0.5282681584358215,0.8226349353790283,0.5282681584358215,0.8226349353790283,True
23701.251451851276,1016,192,23701.253694351282,81.92149999376852,3.0077395092432715,0.3464386463165283,0.5657746195793152,0.3464386463165283,0.5657746195793152,True
23701.283367851283,1017,192,23701.253694351282,81.92149999376852,3.0077395092432715,0.2947281002998352,0.548182487487793,0.2947281002998352,0.548182487487793,True
23701.31541885127,1018,192,23701.253694351282,81.92149999376852,3.0077395092432715,0.26208436489105225,0.5184004306793213,0.26208436489105225,0.5184004306793213,True
23729.362003851304,1824,341,23729.30008885129,140.02850001270417,2.6450222811575617,0.8648784160614014,0.5908124446868896,0.8648784160614014,0.5908124446868896,True
23729.429983851296,1825,341,23729.30008885129,140.02850001270417,2.6450222811575617,0.8025055527687073,0.577045738697052,0.8025055527687073,0.577045738697052,True
23729.497933851293,1826,342,23729.4761463513,81.95600000908598,2.9845435627084744,1.0171880722045898,0.6886573433876038,1.0171880722045898,0.6886573433876038,False
23729.529995851306,1827,342,23729.4761463513,81.95600000908598,2.9845435627084744,0.953579306602478,0.6852426528930664,0.953579306602478,0.6852426528930664,True
23729.565988851304,1828,342,23729.4761463513,81.95600000908598,2.9845435627084744,0.8837436437606812,0.6831374764442444,0.8837436437606812,0.6831374764442444,True
23729.597931851313,1829,343,23729.606139351294,97.96800000185613,3.003045111793269,1.118571162223816,0.6954945921897888,1.118571162223816,0.6954945921897888,False
23729.629938851314,1830,343,23729.606139351294,97.96800000185613,3.003045111793269,1.035906434059143,0.6954152584075928,1.035906434059143,0.6954152584075928,False
23729.665912851313,1831,343,23729.606139351294,97.96800000185613,3.003045111793269,0.9606934785842896,0.697765588760376,0.9606934785842896,0.697765588760376,True
23729.69795485129,1832,343,23729.606139351294,97.96800000185613,3.003045111793269,0.886969268321991,0.7015764713287354,0.886969268321991,0.7015764713287354,True
23729.69795485129,1832,344,23729.726139351304,194.03450000390876,2.9640950340466543,1.1011234521865845,0.6782225370407104,1.1011234521865845,0.6782225370407104,False
23729.69795485129,1832,345,23729.926169851315,295.94599998381454,2.8178518201915708,1.123674988746643,0.6855905652046204,1.123674988746643,0.6855905652046204,False
23730.56994585131,1833,345,23729.926169851315,295.94599998381454,2.8178518201915708,0.44777607917785645,0.7116460800170898,0.44777607917785645,0.7116460800170898,True
23730.56994585131,1833,346,23730.228108351293,214.01600001263432,2.8633302045162115,0.45458605885505676,0.6711331009864807,0.45458605885505676,0.6711331009864807,True
23730.56994585131,1833,347,23730.484069351296,80.10050001030322,2.9814179268224343,0.6969218850135803,0.7271051406860352,0.6969218850135803,0.7271051406860352,True
23730.637887851306,1835,348,23730.636106851307,156.0075000015786,2.920783955337817,0.7604703903198242,0.8266706466674805,0.7604703903198242,0.8266706466674805,True
23730.669896851294,1836,348,23730.636106851307,156.0075000015786,2.920783955337817,0.7259112000465393,0.7902934551239014,0.7259112000465393,0.7902934551239014,True
23730.705882851296,1837,348,23730.636106851307,156.0075000015786,2.920783955337817,0.6926893591880798,0.7585169672966003,0.6926893591880798,0.7585169672966003,True
23730.73793085129,1838,348,23730.636106851307,156.0075000015786,2.920783955337817,0.6728238463401794,0.7409510016441345,0.6728238463401794,0.7409510016441345,True
23730.769922851294,1839,348,23730.636106851307,156.0075000015786,2.920783955337817,0.6522179245948792,0.7305170297622681,0.6522179245948792,0.7305170297622681,True
23730.8059208513,1840,348,23730.636106851307,156.0075000015786,2.920783955337817,0.6265214085578918,0.7229918241500854,0.6265214085578918,0.7229918241500854,True
23730.83792985129,1841,349,23730.846132351304,81.95999999588821,3.0082495248431944,0.6528708934783936,0.8234304785728455,0.6528708934783936,0.8234304785728455,True
23730.869923851307,1842,349,23730.846132351304,81.95999999588821,3.0082495248431944,0.6496582627296448,0.8193679451942444,0.6496582627296448,0.8193679451942444,True
23730.905864851287,1843,349,23730.846132351304,81.95999999588821,3.0082495248431944,0.6668025851249695,0.8158814907073975,0.6668025851249695,0.8158814907073975,True
23730.9378538513,1844,349,23730.846132351304,81.95999999588821,3.0082495248431944,0.6999915838241577,0.8120158314704895,0.6999915838241577,0.8120158314704895,True
23791.946366338787,3621,635,23791.934552338775,84.01150000281632,2.6640096270400373,0.07083462178707123,0.7997153997421265,0.07083462178707123,0.7997153997421265,True
23791.982401338784,3622,635,23791.934552338775,84.01150000281632,2.6640096270400373,0.0021778808441013098,0.8126215934753418,0.0021778808441013098,0.8126215934753418,True
23792.01436433877,3623,635,23791.934552338775,84.01150000281632,2.6640096270400373,-0.07234816998243332,0.831373393535614,-0.07234816998243332,0.831373393535614,False
23792.01436433877,3623,636,23792.024560838778,158.0604999908246,2.7829934603850925,0.1253722459077835,0.8428276181221008,0.1253722459077835,0.8428276181221008,True
23792.050344338786,3624,636,23792.024560838778,158.0604999908246,2.7829934603850925,0.05029601603746414,0.8604274392127991,0.05029601603746414,0.8604274392127991,True
23792.08237433879,3625,636,23792.024560838778,158.0604999908246,2.7829934603850925,-0.015427174977958202,0.8726950287818909,-0.015427174977958202,0.8726950287818909,False
23792.114435338764,3626,636,23792.024560838778,158.0604999908246,2.7829934603850925,-0.05174718424677849,0.8770833015441895,-0.05174718424677849,0.8770833015441895,False
23792.15038733877,3627,636,23792.024560838778,158.0604999908246,2.7829934603850925,-0.05467994511127472,0.8759621977806091,-0.05467994511127472,0.8759621977806091,False
23792.182392338786,3628,636,23792.024560838778,158.0604999908246,2.7829934603850925,-0.03366691991686821,0.871457040309906,-0.03366691991686821,0.871457040309906,False
23792.550321338786,3639,637,23792.554574338777,80.02850000048056,2.9352282653878654,-0.8269211053848267,1.7107632160186768,-0.8269211053848267,1.7107632160186768,False
23792.58634133878,3640,637,23792.554574338777,80.02850000048056,2.9352282653878654,-1.0151448249816895,1.7736433744430542,-1.0151448249816895,1.7736433744430542,False
23792.61842633877,3641,637,23792.554574338777,80.02850000048056,2.9352282653878654,-1.0945361852645874,1.7811301946640015,-1.0945361852645874,1.7811301946640015,False
23792.650381338783,3642,637,23792.554574338777,80.02850000048056,2.9352282653878654,-1.179459810256958,1.7878071069717407,-1.179459810256958,1.7878071069717407,False
23792.78640533879,3646,638,23792.786627838766,255.9330000076443,2.9331034378806824,0.6666528582572937,0.7412955164909363,0.6666528582572937,0.7412955164909363,True
23792.818351338763,3647,638,23792.786627838766,255.9330000076443,2.9331034378806824,0.6661604642868042,0.7249249815940857,0.6661604642868042,0.7249249815940857,True
23792.854378338787,3648,638,23792.786627838766,255.9330000076443,2.9331034378806824,0.6731116771697998,0.71247398853302,0.6731116771697998,0.71247398853302,True
23792.886352338774,3649,638,23792.786627838766,255.9330000076443,2.9331034378806824,0.6797881126403809,0.7054855227470398,0.6797881126403809,0.7054855227470398,True
23792.918405338773,3650,638,23792.786627838766,255.9330000076443,2.9331034378806824,0.6979150176048279,0.6983893513679504,0.6979150176048279,0.6983893513679504,True
23792.954367338767,3651,638,23792.786627838766,255.9330000076443,2.9331034378806824,0.724868893623352,0.6968225836753845,0.724868893623352,0.6968225836753845,True
23792.986362338765,3652,638,23792.786627838766,255.9330000076443,2.9331034378806824,0.7361704707145691,0.6900226473808289,0.7361704707145691,0.6900226473808289,True
23793.018676338776,3653,638,23792.786627838766,255.9330000076443,2.9331034378806824,0.7288970947265625,0.6762189865112305,0.7288970947265625,0.6762189865112305,True
23793.054441338783,3654,638,23792.786627838766,255.9330000076443,2.9331034378806824,0.7022504806518555,0.664595901966095,0.7022504806518555,0.664595901966095,True
23793.054441338783,3654,639,23793.046618338776,168.00999999395572,2.6624240783213335,0.7375414371490479,0.7581042647361755,0.7375414371490479,0.7581042647361755,True
23793.086340338774,3655,639,23793.046618338776,168.00999999395572,2.6624240783213335,0.7072924375534058,0.7458650469779968,0.7072924375534058,0.7458650469779968,True
23793.122334338783,3656,639,23793.046618338776,168.00999999395572,2.6624240783213335,0.6872860789299011,0.7364221215248108,0.6872860789299011,0.7364221215248108,True
23793.154393338773,3657,639,23793.046618338776,168.00999999395572,2.6624240783213335,0.6789774298667908,0.7263522744178772,0.6789774298667908,0.7263522744178772,True
23793.186443338782,3658,639,23793.046618338776,168.00999999395572,2.6624240783213335,0.6764512062072754,0.7142033576965332,0.6764512062072754,0.7142033576965332,True
23793.222432338778,3659,639,23793.046618338776,168.00999999395572,2.6624240783213335,0.6752839088439941,0.7032753825187683,0.6752839088439941,0.7032753825187683,True
23793.49040433878,3667,640,23793.48854683878,82.00999998371117,2.2891247041359,0.6876622438430786,0.2621229588985443,0.6876622438430786,0.2621229588985443,True
23793.522400338785,3668,640,23793.48854683878,82.00999998371117,2.2891247041359,0.7158040404319763,0.2599886953830719,0.7158040404319763,0.2599886953830719,True
23793.558360338764,3669,640,23793.48854683878,82.00999998371117,2.2891247041359,0.7557715177536011,0.26070359349250793,0.7557715177536011,0.26070359349250793,True
23793.69038233877,3673,641,23793.674585838773,140.03450000018347,2.341239012406673,0.8571362495422363,0.12512677907943726,0.8571362495422363,0.12512677907943726,True
23793.722402338783,3674,641,23793.674585838773,140.03450000018347,2.341239012406673,0.8513435125350952,0.1059015616774559,0.8513435125350952,0.1059015616774559,True
23793.758416338766,3675,641,23793.674585838773,140.03450000018347,2.341239012406673,0.8418256640434265,0.08537780493497849,0.8418256640434265,0.08537780493497849,True
23793.79039333877,3676,641,23793.674585838773,140.03450000018347,2.341239012406673,0.8367847800254822,0.06640493124723434,0.8367847800254822,0.06640493124723434,True
23793.826408338762,3677,641,23793.674585838773,140.03450000018347,2.341239012406673,0.8374372720718384,0.0499284453690052,0.8374372720718384,0.0499284453690052,True
23793.858555338782,3678,642,23793.846634838774,85.91549999255221,2.9360619265585757,0.7665972709655762,0.4325195252895355,0.7665972709655762,0.4325195252895355,True
23793.89043833877,3679,642,23793.846634838774,85.91549999255221,2.9360619265585757,0.7645693421363831,0.4239034056663513,0.7645693421363831,0.4239034056663513,True
23793.926338338788,3680,642,23793.846634838774,85.91549999255221,2.9360619265585757,0.7576627731323242,0.4201667904853821,0.7576627731323242,0.4201667904853821,True
23793.926338338788,3680,643,23793.936538338778,178.1300000002375,2.569397271876669,0.7706595063209534,0.44782254099845886,0.7706595063209534,0.44782254099845886,True
23793.958395338763,3681,643,23793.936538338778,178.1300000002375,2.569397271876669,0.7589071989059448,0.4466780126094818,0.7589071989059448,0.4466780126094818,True
23793.990375338763,3682,643,23793.936538338778,178.1300000002375,2.569397271876669,0.7460729479789734,0.4471668601036072,0.7460729479789734,0.4471668601036072,True
23794.026325338782,3683,643,23793.936538338778,178.1300000002375,2.569397271876669,0.731292188167572,0.450486958026886,0.731292188167572,0.450486958026886,True
23794.058368338767,3684,643,23793.936538338778,178.1300000002375,2.569397271876669,0.710800290107727,0.45451435446739197,0.710800290107727,0.45451435446739197,True
23794.094557338773,3685,643,23793.936538338778,178.1300000002375,2.569397271876669,0.6774418950080872,0.4605933725833893,0.6774418950080872,0.4605933725833893,True
23794.126382338785,3686,643,23793.936538338778,178.1300000002375,2.569397271876669,0.6245375275611877,0.4635709822177887,0.6245375275611877,0.4635709822177887,True
23797.710421338765,3793,647,23797.71058183878,80.00549998541828,2.909584987798925,0.366111159324646,0.2867295444011688,0.366111159324646,0.2867295444011688,True
23797.746463338786,3794,647,23797.71058183878,80.00549998541828,2.909584987798925,0.41096827387809753,0.30400532484054565,0.41096827387809753,0.30400532484054565,True
