world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
38819.88471329489,3322,501,38819.711262794895,299.9474999960512,1.4139339262386734,0.6008787751197815,0.8607419729232788,0.6008787751197815,0.8607419729232788,True
38819.920710294886,3323,501,38819.711262794895,299.9474999960512,1.4139339262386734,0.6046949028968811,0.8589224219322205,0.6046949028968811,0.8589224219322205,True
38819.95276729489,3324,501,38819.711262794895,299.9474999960512,1.4139339262386734,0.6062276363372803,0.8597906827926636,0.6062276363372803,0.8597906827926636,True
38819.98472329488,3325,501,38819.711262794895,299.9474999960512,1.4139339262386734,0.6049079895019531,0.8613525032997131,0.6049079895019531,0.8613525032997131,True
38820.020681294875,3326,501,38819.711262794895,299.9474999960512,1.4139339262386734,0.6019507050514221,0.8611046671867371,0.6019507050514221,0.8611046671867371,True
38820.020681294875,3326,502,38820.015216294894,135.99599999724887,2.777243158726257,0.6009167432785034,0.8734603524208069,0.6009167432785034,0.8734603524208069,True
38820.05283929489,3327,502,38820.015216294894,135.99599999724887,2.777243158726257,0.5975374579429626,0.8720226287841797,0.5975374579429626,0.8720226287841797,True
38820.08871029489,3328,502,38820.015216294894,135.99599999724887,2.777243158726257,0.5952394604682922,0.8690716624259949,0.5952394604682922,0.8690716624259949,True
38820.120707294875,3329,502,38820.015216294894,135.99599999724887,2.777243158726257,0.5940000414848328,0.8574284911155701,0.5940000414848328,0.8574284911155701,True
38820.15273429488,3330,502,38820.015216294894,135.99599999724887,2.777243158726257,0.5907633900642395,0.8367118239402771,0.5907633900642395,0.8367118239402771,True
38820.15273429488,3330,503,38820.1592262949,299.99649999081157,2.0021162750162214,0.5922600030899048,0.9021593928337097,0.5922600030899048,0.9021593928337097,True
38820.1888522949,3331,503,38820.1592262949,299.99649999081157,2.0021162750162214,0.5885533690452576,0.8795278072357178,0.5885533690452576,0.8795278072357178,True
38820.22069929488,3332,503,38820.1592262949,299.99649999081157,2.0021162750162214,0.5867919921875,0.8618487119674683,0.5867919921875,0.8618487119674683,True
38820.256687294896,3333,503,38820.1592262949,299.99649999081157,2.0021162750162214,0.5872889161109924,0.8505640625953674,0.5872889161109924,0.8505640625953674,True
38820.2888972949,3334,503,38820.1592262949,299.99649999081157,2.0021162750162214,0.5904237031936646,0.843471884727478,0.5904237031936646,0.843471884727478,True
38820.32074629489,3335,503,38820.1592262949,299.99649999081157,2.0021162750162214,0.5947959423065186,0.8385363817214966,0.5947959423065186,0.8385363817214966,True
38820.35671229489,3336,503,38820.1592262949,299.99649999081157,2.0021162750162214,0.598078191280365,0.8363252878189087,0.598078191280365,0.8363252878189087,True
38820.388772294886,3337,503,38820.1592262949,299.99649999081157,2.0021162750162214,0.5994473695755005,0.8367304801940918,0.5994473695755005,0.8367304801940918,True
38820.420761294896,3338,503,38820.1592262949,299.99649999081157,2.0021162750162214,0.5992576479911804,0.8390970826148987,0.5992576479911804,0.8390970826148987,True
38820.45668929489,3339,503,38820.1592262949,299.99649999081157,2.0021162750162214,0.5981301069259644,0.8428170084953308,0.5981301069259644,0.8428170084953308,True
38820.792702294886,3349,504,38820.777199294884,108.03400000440888,2.961141500595889,0.6405923962593079,0.3748176097869873,0.6405923962593079,0.3748176097869873,True
38820.82470829488,3350,504,38820.777199294884,108.03400000440888,2.961141500595889,0.6388188600540161,0.37055104970932007,0.6388188600540161,0.37055104970932007,True
38820.85669729489,3351,504,38820.777199294884,108.03400000440888,2.961141500595889,0.6381248831748962,0.3647478520870209,0.6381248831748962,0.3647478520870209,True
38820.89269829489,3352,504,38820.777199294884,108.03400000440888,2.961141500595889,0.6383554339408875,0.35808348655700684,0.6383554339408875,0.35808348655700684,True
38821.29268229488,3364,505,38821.301242794885,185.94300000404473,2.087367597768853,0.6013879179954529,0.34065112471580505,0.6013879179954529,0.34065112471580505,True
38821.32879129489,3365,505,38821.301242794885,185.94300000404473,2.087367597768853,0.5910413265228271,0.3268531262874603,0.5910413265228271,0.3268531262874603,True
38821.360744294885,3366,505,38821.301242794885,185.94300000404473,2.087367597768853,0.5838488340377808,0.3129635751247406,0.5838488340377808,0.3129635751247406,True
38821.3927722949,3367,505,38821.301242794885,185.94300000404473,2.087367597768853,0.58225417137146,0.3026297986507416,0.58225417137146,0.3026297986507416,True
38821.4286852949,3368,505,38821.301242794885,185.94300000404473,2.087367597768853,0.5857244729995728,0.29751551151275635,0.5857244729995728,0.29751551151275635,True
38821.46073129488,3369,505,38821.301242794885,185.94300000404473,2.087367597768853,0.5941815376281738,0.29767850041389465,0.5941815376281738,0.29767850041389465,True
38821.492689294886,3370,505,38821.301242794885,185.94300000404473,2.087367597768853,0.6043605804443359,0.3037879765033722,0.6043605804443359,0.3037879765033722,True
38821.828722294886,3380,506,38821.81921579488,147.97650001128204,2.802892634596645,0.5324037075042725,0.8190777897834778,0.5324037075042725,0.8190777897834778,True
38821.86473529489,3381,506,38821.81921579488,147.97650001128204,2.802892634596645,0.5222543478012085,0.8225921988487244,0.5222543478012085,0.8225921988487244,True
38821.89673329488,3382,506,38821.81921579488,147.97650001128204,2.802892634596645,0.5124412775039673,0.8264186382293701,0.5124412775039673,0.8264186382293701,True
38821.92873229488,3383,506,38821.81921579488,147.97650001128204,2.802892634596645,0.5045693516731262,0.8315060138702393,0.5045693516731262,0.8315060138702393,True
38821.9647092949,3384,506,38821.81921579488,147.97650001128204,2.802892634596645,0.49936094880104065,0.8400452136993408,0.49936094880104065,0.8400452136993408,True
38821.9647092949,3384,507,38821.975165794895,294.0519999829121,2.4909458028276346,0.5018297433853149,0.7897394299507141,0.5018297433853149,0.7897394299507141,True
38821.99669829488,3385,507,38821.975165794895,294.0519999829121,2.4909458028276346,0.49816426634788513,0.8004307746887207,0.49816426634788513,0.8004307746887207,True
38822.03271329487,3386,507,38821.975165794895,294.0519999829121,2.4909458028276346,0.49496886134147644,0.8101795315742493,0.49496886134147644,0.8101795315742493,True
38822.06471629487,3387,507,38821.975165794895,294.0519999829121,2.4909458028276346,0.49135449528694153,0.8178078532218933,0.49135449528694153,0.8178078532218933,True
38822.09671629489,3388,507,38821.975165794895,294.0519999829121,2.4909458028276346,0.48602548241615295,0.8246632218360901,0.48602548241615295,0.8246632218360901,True
38822.132678294874,3389,507,38821.975165794895,294.0519999829121,2.4909458028276346,0.47777315974235535,0.831058919429779,0.47777315974235535,0.831058919429779,True
38822.16473929487,3390,507,38821.975165794895,294.0519999829121,2.4909458028276346,0.46568307280540466,0.8397812247276306,0.46568307280540466,0.8397812247276306,True
38822.1966872949,3391,507,38821.975165794895,294.0519999829121,2.4909458028276346,0.4534282684326172,0.8517247438430786,0.4534282684326172,0.8517247438430786,True
38822.23271629488,3392,507,38821.975165794895,294.0519999829121,2.4909458028276346,0.4440425634384155,0.8643251657485962,0.4440425634384155,0.8643251657485962,True
38822.264711294876,3393,507,38821.975165794895,294.0519999829121,2.4909458028276346,0.440391480922699,0.8758425116539001,0.440391480922699,0.8758425116539001,True
38822.264711294876,3393,508,38822.27519329489,296.0480000037933,1.7907452052618589,0.4709809720516205,0.8220900893211365,0.4709809720516205,0.8220900893211365,True
38822.30065629489,3394,508,38822.27519329489,296.0480000037933,1.7907452052618589,0.4715614914894104,0.8349420428276062,0.4715614914894104,0.8349420428276062,True
38822.332688294875,3395,508,38822.27519329489,296.0480000037933,1.7907452052618589,0.4717841148376465,0.8477702140808105,0.4717841148376465,0.8477702140808105,True
38822.364779294876,3396,508,38822.27519329489,296.0480000037933,1.7907452052618589,0.469344824552536,0.8556584715843201,0.469344824552536,0.8556584715843201,True
38822.40070429488,3397,508,38822.27519329489,296.0480000037933,1.7907452052618589,0.463735967874527,0.8563887476921082,0.463735967874527,0.8563887476921082,True
38822.432708294895,3398,508,38822.27519329489,296.0480000037933,1.7907452052618589,0.4570735692977905,0.853588342666626,0.4570735692977905,0.853588342666626,True
38822.46471129489,3399,508,38822.27519329489,296.0480000037933,1.7907452052618589,0.45305341482162476,0.8514703512191772,0.45305341482162476,0.8514703512191772,True
38822.5007022949,3400,508,38822.27519329489,296.0480000037933,1.7907452052618589,0.45438504219055176,0.849288284778595,0.45438504219055176,0.849288284778595,True
38822.5327392949,3401,508,38822.27519329489,296.0480000037933,1.7907452052618589,0.46007660031318665,0.8470006585121155,0.46007660031318665,0.8470006585121155,True
38822.5687672949,3402,508,38822.27519329489,296.0480000037933,1.7907452052618589,0.46750468015670776,0.8486635088920593,0.46750468015670776,0.8486635088920593,True
38822.5687672949,3402,509,38822.57527429488,170.15700000047218,1.350575463803596,0.4407297372817993,0.8400920033454895,0.4407297372817993,0.8400920033454895,True
38822.6008732949,3403,509,38822.57527429488,170.15700000047218,1.350575463803596,0.4475390315055847,0.8447781205177307,0.4475390315055847,0.8447781205177307,True
38822.63273029489,3404,509,38822.57527429488,170.15700000047218,1.350575463803596,0.453387975692749,0.8480187654495239,0.453387975692749,0.8480187654495239,True
38822.6687552949,3405,509,38822.57527429488,170.15700000047218,1.350575463803596,0.45937952399253845,0.8477708101272583,0.45937952399253845,0.8477708101272583,True
38822.700700294896,3406,509,38822.57527429488,170.15700000047218,1.350575463803596,0.4656229615211487,0.8447380065917969,0.4656229615211487,0.8447380065917969,True
38822.73269529489,3407,509,38822.57527429488,170.15700000047218,1.350575463803596,0.4719480872154236,0.8419438004493713,0.4719480872154236,0.8419438004493713,True
38823.6046652949,3433,510,38823.597190294895,298.00450000038836,2.8934150379137007,0.45291581749916077,0.8789600133895874,0.45291581749916077,0.8789600133895874,True
38823.640781294875,3434,510,38823.597190294895,298.00450000038836,2.8934150379137007,0.46175578236579895,0.8736810684204102,0.46175578236579895,0.8736810684204102,True
38823.6727032949,3435,510,38823.597190294895,298.00450000038836,2.8934150379137007,0.4703686535358429,0.8692378401756287,0.4703686535358429,0.8692378401756287,True
38823.7047562949,3436,510,38823.597190294895,298.00450000038836,2.8934150379137007,0.47530457377433777,0.8649814128875732,0.47530457377433777,0.8649814128875732,True
38823.740746294876,3437,510,38823.597190294895,298.00450000038836,2.8934150379137007,0.47591203451156616,0.8599148988723755,0.47591203451156616,0.8599148988723755,True
38823.772680294875,3438,510,38823.597190294895,298.00450000038836,2.8934150379137007,0.4745210111141205,0.8544992804527283,0.4745210111141205,0.8544992804527283,True
38823.80875229489,3439,510,38823.597190294895,298.00450000038836,2.8934150379137007,0.4727739095687866,0.8496447205543518,0.4727739095687866,0.8496447205543518,True
38823.8407332949,3440,510,38823.597190294895,298.00450000038836,2.8934150379137007,0.47247469425201416,0.8459432721138,0.47247469425201416,0.8459432721138,True
38823.87269729489,3441,510,38823.597190294895,298.00450000038836,2.8934150379137007,0.47428449988365173,0.8441182374954224,0.47428449988365173,0.8441182374954224,True
38823.90876229489,3442,510,38823.597190294895,298.00450000038836,2.8934150379137007,0.4779456555843353,0.8440085053443909,0.4779456555843353,0.8440085053443909,True
38823.90876229489,3442,511,38823.89928279488,299.9080000008689,1.69399166903318,0.4834815561771393,0.8673030138015747,0.4834815561771393,0.8673030138015747,True
38823.94073529489,3443,511,38823.89928279488,299.9080000008689,1.69399166903318,0.4887405037879944,0.8661889433860779,0.4887405037879944,0.8661889433860779,True
38823.97275329489,3444,511,38823.89928279488,299.9080000008689,1.69399166903318,0.49343109130859375,0.8622716665267944,0.49343109130859375,0.8622716665267944,True
38824.008719294885,3445,511,38823.89928279488,299.9080000008689,1.69399166903318,0.4960900843143463,0.8589777946472168,0.4960900843143463,0.8589777946472168,True
38824.04066529489,3446,511,38823.89928279488,299.9080000008689,1.69399166903318,0.4971878230571747,0.8579883575439453,0.4971878230571747,0.8579883575439453,True
38824.07672929487,3447,511,38823.89928279488,299.9080000008689,1.69399166903318,0.4971611499786377,0.8580242395401001,0.4971611499786377,0.8580242395401001,True
38824.10872929488,3448,511,38823.89928279488,299.9080000008689,1.69399166903318,0.4963023364543915,0.8576923608779907,0.4963023364543915,0.8576923608779907,True
38824.14066329488,3449,511,38823.89928279488,299.9080000008689,1.69399166903318,0.49455446004867554,0.8567759394645691,0.49455446004867554,0.8567759394645691,True
38824.176661294885,3450,511,38823.89928279488,299.9080000008689,1.69399166903318,0.49196791648864746,0.855487585067749,0.49196791648864746,0.855487585067749,True
38824.208776294894,3451,511,38823.89928279488,299.9080000008689,1.69399166903318,0.48828619718551636,0.8531434535980225,0.48828619718551636,0.8531434535980225,True
38824.208776294894,3451,512,38824.203194794885,268.07199999166187,1.0528776152852102,0.5115992426872253,0.8527724742889404,0.5115992426872253,0.8527724742889404,True
38824.24064729488,3452,512,38824.203194794885,268.07199999166187,1.0528776152852102,0.5080181956291199,0.8514395952224731,0.5080181956291199,0.8514395952224731,True
38824.276632294874,3453,512,38824.203194794885,268.07199999166187,1.0528776152852102,0.5052865147590637,0.8516530990600586,0.5052865147590637,0.8516530990600586,True
38824.30882329488,3454,512,38824.203194794885,268.07199999166187,1.0528776152852102,0.5037626028060913,0.8525658845901489,0.5037626028060913,0.8525658845901489,True
38824.344617294875,3455,512,38824.203194794885,268.07199999166187,1.0528776152852102,0.5032576322555542,0.8531443476676941,0.5032576322555542,0.8531443476676941,True
38824.37667729487,3456,512,38824.203194794885,268.07199999166187,1.0528776152852102,0.5030442476272583,0.8537060618400574,0.5030442476272583,0.8537060618400574,True
38824.4087562949,3457,512,38824.203194794885,268.07199999166187,1.0528776152852102,0.5026999115943909,0.8547524809837341,0.5026999115943909,0.8547524809837341,True
38824.44471429489,3458,512,38824.203194794885,268.07199999166187,1.0528776152852102,0.5027401447296143,0.8561812043190002,0.5027401447296143,0.8561812043190002,True
38824.476669294876,3459,512,38824.203194794885,268.07199999166187,1.0528776152852102,0.5036370158195496,0.8566878437995911,0.5036370158195496,0.8566878437995911,True
38826.42114129488,3517,513,38826.413688794884,173.95899999246467,2.8265753497603745,0.4819530248641968,0.8529491424560547,0.4819530248641968,0.8529491424560547,True
38826.45321029489,3518,513,38826.413688794884,173.95899999246467,2.8265753497603745,0.48078373074531555,0.8554064631462097,0.48078373074531555,0.8554064631462097,True
38826.48934929489,3519,513,38826.413688794884,173.95899999246467,2.8265753497603745,0.48088374733924866,0.8577492833137512,0.48088374733924866,0.8577492833137512,True
38826.52117029487,3520,513,38826.413688794884,173.95899999246467,2.8265753497603745,0.4827609062194824,0.8582503199577332,0.4827609062194824,0.8582503199577332,True
38826.55318529488,3521,513,38826.413688794884,173.95899999246467,2.8265753497603745,0.4844251871109009,0.8582902550697327,0.4844251871109009,0.8582902550697327,True
38826.58920729489,3522,513,38826.413688794884,173.95899999246467,2.8265753497603745,0.4844512939453125,0.8584314584732056,0.4844512939453125,0.8584314584732056,True
38826.58920729489,3522,514,38826.59174129488,297.9285000037635,2.880812440744212,0.5502979755401611,0.8581754565238953,0.5502979755401611,0.8581754565238953,True
38826.621185294876,3523,514,38826.59174129488,297.9285000037635,2.880812440744212,0.5485134124755859,0.857582688331604,0.5485134124755859,0.857582688331604,True
38826.65715229487,3524,514,38826.59174129488,297.9285000037635,2.880812440744212,0.5456176400184631,0.8562276363372803,0.5456176400184631,0.8562276363372803,True
38826.68917729487,3525,514,38826.59174129488,297.9285000037635,2.880812440744212,0.5435919761657715,0.8560959100723267,0.5435919761657715,0.8560959100723267,True
38826.72115229489,3526,514,38826.59174129488,297.9285000037635,2.880812440744212,0.5424391031265259,0.8591011762619019,0.5424391031265259,0.8591011762619019,True
38826.75716729488,3527,514,38826.59174129488,297.9285000037635,2.880812440744212,0.5410403609275818,0.8644054532051086,0.5410403609275818,0.8644054532051086,True
38826.789222294865,3528,514,38826.59174129488,297.9285000037635,2.880812440744212,0.5397725105285645,0.8700886964797974,0.5397725105285645,0.8700886964797974,True
38826.82517429488,3529,514,38826.59174129488,297.9285000037635,2.880812440744212,0.5406444668769836,0.8750722408294678,0.5406444668769836,0.8750722408294678,True
38826.85715929489,3530,514,38826.59174129488,297.9285000037635,2.880812440744212,0.5438487529754639,0.8784023523330688,0.5438487529754639,0.8784023523330688,True
38826.889237294876,3531,514,38826.59174129488,297.9285000037635,2.880812440744212,0.5483087301254272,0.8811612129211426,0.5483087301254272,0.8811612129211426,True
38826.957176294876,3533,515,38826.96397929487,175.6675000069663,2.8811626016313516,0.37286192178726196,0.7152272462844849,0.37286192178726196,0.7152272462844849,True
38826.98919729487,3534,515,38826.96397929487,175.6675000069663,2.8811626016313516,0.37466228008270264,0.7132863402366638,0.37466228008270264,0.7132863402366638,True
38827.02512629487,3535,515,38826.96397929487,175.6675000069663,2.8811626016313516,0.37682977318763733,0.7115550637245178,0.37682977318763733,0.7115550637245178,True
38827.05713429488,3536,515,38826.96397929487,175.6675000069663,2.8811626016313516,0.3793067932128906,0.7113526463508606,0.3793067932128906,0.7113526463508606,True
38827.09314529487,3537,515,38826.96397929487,175.6675000069663,2.8811626016313516,0.3816802203655243,0.7136051058769226,0.3816802203655243,0.7136051058769226,True
38827.12527529488,3538,515,38826.96397929487,175.6675000069663,2.8811626016313516,0.3836982548236847,0.7165144085884094,0.3836982548236847,0.7165144085884094,True
38827.157149294886,3539,516,38827.15163529488,104.01699999056291,0.7146112695076117,0.33157339692115784,0.6905084252357483,0.33157339692115784,0.6905084252357483,True
38827.19317229488,3540,516,38827.15163529488,104.01699999056291,0.7146112695076117,0.33307579159736633,0.6910551190376282,0.33307579159736633,0.6910551190376282,True
38827.2251392949,3541,516,38827.15163529488,104.01699999056291,0.7146112695076117,0.334234356880188,0.692032516002655,0.334234356880188,0.692032516002655,True
38827.25718729489,3542,516,38827.15163529488,104.01699999056291,0.7146112695076117,0.33542799949645996,0.6924845576286316,0.33542799949645996,0.6924845576286316,True
38827.32521129487,3544,517,38827.323660294875,232.08150001300965,2.93952418995039,0.46442458033561707,0.8497122526168823,0.46442458033561707,0.8497122526168823,True
38827.361195294885,3545,517,38827.323660294875,232.08150001300965,2.93952418995039,0.4644103944301605,0.8514859080314636,0.4644103944301605,0.8514859080314636,True
38827.393226294895,3546,517,38827.323660294875,232.08150001300965,2.93952418995039,0.4633079469203949,0.8541330695152283,0.4633079469203949,0.8541330695152283,True
38827.42515329487,3547,517,38827.323660294875,232.08150001300965,2.93952418995039,0.4613179564476013,0.8565987348556519,0.4613179564476013,0.8565987348556519,True
38827.461175294884,3548,517,38827.323660294875,232.08150001300965,2.93952418995039,0.4589803218841553,0.8589102029800415,0.4589803218841553,0.8589102029800415,True
38827.49322829489,3549,517,38827.323660294875,232.08150001300965,2.93952418995039,0.45575952529907227,0.8599961400032043,0.45575952529907227,0.8599961400032043,True
38827.52522229488,3550,517,38827.323660294875,232.08150001300965,2.93952418995039,0.45191511511802673,0.8594779968261719,0.45191511511802673,0.8594779968261719,True
38827.56120729487,3551,517,38827.323660294875,232.08150001300965,2.93952418995039,0.4474732577800751,0.8581383228302002,0.4474732577800751,0.8581383228302002,True
38827.56120729487,3551,518,38827.55972279489,298.0504999868572,0.9046593492644203,0.5109496712684631,0.8717175722122192,0.5109496712684631,0.8717175722122192,True
38827.593315294886,3552,518,38827.55972279489,298.0504999868572,0.9046593492644203,0.5058969855308533,0.8695706725120544,0.5058969855308533,0.8695706725120544,True
38827.62928329487,3553,518,38827.55972279489,298.0504999868572,0.9046593492644203,0.5026069283485413,0.8664295673370361,0.5026069283485413,0.8664295673370361,True
38827.66122429489,3554,518,38827.55972279489,298.0504999868572,0.9046593492644203,0.5020878314971924,0.8624975681304932,0.5020878314971924,0.8624975681304932,True
38827.69324129488,3555,518,38827.55972279489,298.0504999868572,0.9046593492644203,0.5030214786529541,0.8607906699180603,0.5030214786529541,0.8607906699180603,True
38827.729328294896,3556,518,38827.55972279489,298.0504999868572,0.9046593492644203,0.5036875009536743,0.861473560333252,0.5036875009536743,0.861473560333252,True
38827.76151929488,3557,518,38827.55972279489,298.0504999868572,0.9046593492644203,0.5036842823028564,0.8629516959190369,0.5036842823028564,0.8629516959190369,True
38827.793233294884,3558,518,38827.55972279489,298.0504999868572,0.9046593492644203,0.5034494996070862,0.8650902509689331,0.5034494996070862,0.8650902509689331,True
38827.82929129488,3559,518,38827.55972279489,298.0504999868572,0.9046593492644203,0.5039075016975403,0.8663961291313171,0.5039075016975403,0.8663961291313171,True
38827.86121329488,3560,518,38827.55972279489,298.0504999868572,0.9046593492644203,0.5052850246429443,0.8659919500350952,0.5052850246429443,0.8659919500350952,True
38827.86121329488,3560,519,38827.861797794874,297.89750001509674,1.5828583487912327,0.4882219135761261,0.8715879917144775,0.4882219135761261,0.8715879917144775,True
38827.89720229487,3561,519,38827.861797794874,297.89750001509674,1.5828583487912327,0.4892956614494324,0.8690865635871887,0.4892956614494324,0.8690865635871887,True
38827.92926329488,3562,519,38827.861797794874,297.89750001509674,1.5828583487912327,0.48978057503700256,0.8655538558959961,0.48978057503700256,0.8655538558959961,True
38827.96122829488,3563,519,38827.861797794874,297.89750001509674,1.5828583487912327,0.49110719561576843,0.8621892929077148,0.49110719561576843,0.8621892929077148,True
38827.99721129489,3564,519,38827.861797794874,297.89750001509674,1.5828583487912327,0.492594450712204,0.8594350814819336,0.492594450712204,0.8594350814819336,True
38828.02922829488,3565,519,38827.861797794874,297.89750001509674,1.5828583487912327,0.49363455176353455,0.858190655708313,0.49363455176353455,0.858190655708313,True
38828.061242294876,3566,519,38827.861797794874,297.89750001509674,1.5828583487912327,0.493967205286026,0.8582737445831299,0.493967205286026,0.8582737445831299,True
38828.09729229487,3567,519,38827.861797794874,297.89750001509674,1.5828583487912327,0.4947760999202728,0.858015775680542,0.4947760999202728,0.858015775680542,True
38828.12939229488,3568,519,38827.861797794874,297.89750001509674,1.5828583487912327,0.49646976590156555,0.8572261929512024,0.49646976590156555,0.8572261929512024,True
38828.16515829487,3569,519,38827.861797794874,297.89750001509674,1.5828583487912327,0.49837082624435425,0.8564573526382446,0.49837082624435425,0.8564573526382446,True
38828.16515829487,3569,520,38828.16370529489,299.9959999870043,0.997717501981319,0.46622955799102783,0.8630934357643127,0.46622955799102783,0.8630934357643127,True
38828.19730429488,3570,520,38828.16370529489,299.9959999870043,0.997717501981319,0.46735289692878723,0.8617836236953735,0.46735289692878723,0.8617836236953735,True
38828.22928429488,3571,520,38828.16370529489,299.9959999870043,0.997717501981319,0.4679065942764282,0.8596530556678772,0.4679065942764282,0.8596530556678772,True
38828.26522429488,3572,520,38828.16370529489,299.9959999870043,0.997717501981319,0.4685799479484558,0.8566789031028748,0.4685799479484558,0.8566789031028748,True
38828.29721929489,3573,520,38828.16370529489,299.9959999870043,0.997717501981319,0.4704371690750122,0.8539223074913025,0.4704371690750122,0.8539223074913025,True
38828.33322429488,3574,520,38828.16370529489,299.9959999870043,0.997717501981319,0.47278106212615967,0.8515463471412659,0.47278106212615967,0.8515463471412659,True
38828.36524429489,3575,520,38828.16370529489,299.9959999870043,0.997717501981319,0.4746953845024109,0.8494579792022705,0.4746953845024109,0.8494579792022705,True
