# timestamps [seconds],pts
30914.138668,1254145
30914.170633,1256240
30914.206933,1258619
30914.238639,1260697
30914.270765,1262802
30914.306677,1265156
30914.338649,1267251
30914.370650,1269348
30914.406658,1271708
30914.438666,1273805
30914.474638,1276163
30914.506652,1278261
30914.538675,1280360
30914.574653,1282717
30914.606628,1284813
30914.642619,1287172
30914.674633,1289270
30914.706805,1291378
30914.742628,1293726
30914.774647,1295824
30914.806682,1297923
30914.842634,1300280
30914.874616,1302375
30914.910743,1304743
30914.942694,1306837
30914.974648,1308931
30915.010670,1311292
30915.042639,1313387
30915.074700,1315488
30915.110647,1317844
30915.142642,1319941
30915.178673,1322302
30915.210620,1324395
30915.242636,1326494
30915.278585,1328850
30915.310751,1330958
30915.342635,1333047
30915.378620,1335405
30915.410631,1337503
30915.446655,1339864
30915.478604,1341958
30915.510614,1344056
30915.546654,1346417
30915.578725,1348519
30915.610664,1350612
30915.646635,1352970
30915.678629,1355066
30915.714660,1357428
30915.746649,1359524
30915.778753,1361628
30915.814617,1363978
30915.846642,1366077
30915.878730,1368180
30915.914836,1370546
30915.946739,1372637
30915.982714,1374995
30916.014613,1377085
30916.046639,1379184
30916.082686,1381546
30916.114660,1383642
30916.146626,1385737
30916.214605,1390192
30916.618663,1416672
30917.222666,1456255
30917.254641,1458350
30917.286654,1460448
30917.322608,1462805
30917.354677,1464906
30917.386641,1467001
30917.422629,1469359
30917.454665,1471459
30917.490624,1473816
30917.522666,1475915
30917.554666,1478013
30917.591037,1480396
30917.622632,1482467
30917.690634,1486923
30917.722643,1489021
30917.758738,1491386
30917.790653,1493478
30917.822667,1495576
30917.890645,1500031
30917.990713,1506589
30918.026670,1508945
30918.058695,1511044
30918.090640,1513138
30918.126636,1515497
30918.158676,1517596
30918.194633,1519953
30918.226630,1522050
30918.258629,1524147
30918.294635,1526506
30918.326671,1528606
30918.358673,1530703
30918.394753,1533068
30918.426637,1535157
30918.462652,1537517
30918.494699,1539618
30918.526746,1541718
30918.558793,1543818
30918.590840,1545918
30918.622887,1548018
30918.654934,1550119
30918.686981,1552219
30918.719028,1554319
30918.751075,1556419
30918.783122,1558519
30918.815169,1560620
30918.847216,1562720
30918.879263,1564820
30918.911310,1566920
30918.943357,1569020
30918.975404,1571121
30919.007451,1573221
30919.039498,1575321
30919.071545,1577421
30919.103592,1579521
30919.135639,1581622
30919.167686,1583722
30919.199733,1585822
30919.231780,1587922
30919.263827,1590022
30919.295874,1592123
30919.327921,1594223
30919.359968,1596323
30919.392015,1598423
30919.424062,1600523
30919.456109,1602624
30919.488156,1604724
30919.520203,1606824
30919.552250,1608924
30919.584297,1611024
30919.616344,1613125
30919.648391,1615225
30919.680438,1617325
30919.712485,1619425
30919.744532,1621525
30919.776579,1623626
30919.808626,1625726
30919.866686,1629531
30919.902681,1631890
30919.934616,1633983
30919.970665,1636345
30920.002655,1638441
30920.034620,1640536
30920.070652,1642898
30920.134655,1647092
30920.302666,1658103
30920.342085,1660686
30920.370677,1662560
30920.402621,1664653
30920.438683,1667017
30920.470656,1669112
30920.506638,1671470
30920.538725,1673573
30920.570665,1675666
30920.606628,1678023
30920.638662,1680122
30920.670658,1682219
30920.706696,1684581
30920.739273,1686716
30920.775147,1689067
30920.807187,1691166
30920.839115,1693259
30920.875123,1695619
30920.907168,1697719
30920.939247,1699821
30920.975124,1702172
30921.007142,1704271
30921.043153,1706631
30921.075222,1708732
30921.107179,1710826
30921.143168,1713185
30921.175132,1715280
30921.211190,1717643
30921.243109,1719735
30921.275106,1721832
30921.311139,1724193
30921.343132,1726290
30921.375152,1728388
30921.411228,1730752
30921.443163,1732845
30921.479129,1735202
30921.511144,1737300
30921.543203,1739401
30921.579178,1741759
30921.611407,1743871
30921.643163,1745952
30921.679139,1748310
30921.711156,1750408
30921.747140,1752766
30921.779179,1754866
30921.811098,1756958
30921.847146,1759320
30921.879130,1761416
30921.911122,1763513
30921.947147,1765874
30921.979101,1767968
30922.015168,1770332
30922.047147,1772427
30922.079169,1774526
30922.115101,1776881
30922.147143,1778980
30922.179190,1781081
30922.215143,1783437
30922.247214,1785539
30922.283173,1787895
30922.315132,1789990
30922.347126,1792086
30922.383147,1794447
30922.415161,1796545
30922.447136,1798641
30922.483288,1801010
30922.515159,1803098
30922.551144,1805457
30922.583126,1807553
30922.615141,1809651
30922.651152,1812011
30922.683124,1814106
30922.719114,1816465
30922.751140,1818563
30922.783149,1820661
30922.819105,1823018
30922.851157,1825118
30922.883187,1827217
30922.919142,1829573
30922.951162,1831672
30922.987105,1834027
30923.019117,1836125
30923.051166,1838226
30923.087203,1840587
30923.119146,1842681
30923.151125,1844776
30923.187321,1847149
30923.219125,1849233
30923.255107,1851591
30923.287103,1853688
30923.319175,1855790
30923.355316,1858158
30923.387153,1860245
30923.419142,1862341
30923.455150,1864701
30923.487184,1866800
30923.523163,1869158
30923.555166,1871255
30923.587143,1873351
30923.623314,1875721
30923.655176,1877809
30923.687126,1879903
30923.723135,1882263
30923.755123,1884359
30923.791180,1886722
30923.823132,1888816
30923.855179,1890917
30923.891154,1893274
30923.923159,1895372
30923.955133,1897467
30923.991204,1899831
30924.023120,1901923
30924.059136,1904283
30924.091141,1906380
30924.123153,1908478
30924.159165,1910838
30924.191109,1912932
30924.223192,1915034
30924.259163,1917392
30924.291175,1919490
30924.327154,1921848
30924.359161,1923945
30924.391170,1926043
30924.427118,1928399
30924.459150,1930498
30924.495147,1932857
30924.527149,1934954
30924.559229,1937057
30924.595121,1939409
30924.627132,1941507
30924.659362,1943619
30924.695133,1945963
30924.727177,1948063
30924.763099,1950417
30924.795178,1952519
30924.827113,1954612
30924.863154,1956974
30924.895130,1959070
30924.927213,1961172
30924.963139,1963527
30924.995154,1965625
30925.031127,1967982
30925.063285,1970090
30925.095145,1972178
30925.131305,1974548
30925.163158,1976635
30925.195311,1978742
30925.231139,1981090
30925.263268,1983196
30925.299219,1985552
30925.331163,1987645
30925.363174,1989743
30925.399128,1992099
30925.431122,1994196
30925.463333,1996307
30925.499246,1998661
30925.531147,2000751
30925.567106,2003108
30925.599143,2005207
30925.631163,2007306
30925.667135,2009663
30925.699134,2011760
30925.731190,2013861
30925.767150,2016218
30925.799204,2018318
30925.835129,2020673
30925.867176,2022773
30925.899185,2024871
30925.935119,2027226
30925.967128,2029323
30926.003157,2031684
30926.035160,2033782
30926.067150,2035878
30926.103231,2038243
30926.135185,2040337
30926.167143,2042431
30926.203127,2044789
30926.235192,2046891
30926.271135,2049246
30926.303196,2051347
30926.335135,2053441
30926.371136,2055800
30926.403123,2057896
30926.435161,2059996
30926.471121,2062352
30926.503139,2064451
30926.539138,2066810
30926.571178,2068910
30926.603111,2071002
30926.639136,2073363
30926.671174,2075463
30926.703158,2077559
30926.739175,2079919
30926.771166,2082016
30926.807119,2084372
30926.839270,2086479
30926.871171,2088570
30926.907142,2090927
30926.939134,2093024
30926.971405,2095139
30927.007145,2097481
30927.039167,2099579
30927.075094,2101934
30927.107126,2104033
30927.139112,2106129
30927.175122,2108489
30927.207183,2110590
30927.239138,2112684
30927.275154,2115045
30927.307231,2117147
30927.343142,2119500
30927.375180,2121600
30927.407144,2123695
30927.443158,2126055
30927.475170,2128153
30927.511147,2130510
30927.543125,2132606
30927.575355,2134718
30927.611176,2137066
30927.643146,2139161
30927.675154,2141259
30927.711294,2143627
30927.743146,2145715
30927.779121,2148072
30927.811218,2150176
30927.843196,2152271
30927.879214,2154632
30927.911164,2156726
30927.943183,2158824
30927.979113,2161179
30928.011155,2163279
30928.047245,2165644
30928.079146,2167734
30928.111181,2169834
30928.147134,2172190
30928.179177,2174290
30928.211195,2176388
30928.247159,2178745
30928.279111,2180839
30928.315129,2183199
30928.347174,2185300
30928.379202,2187398
30928.415110,2189752
30928.447118,2191849
30928.479195,2193952
30928.515169,2196309
30928.547158,2198405
30928.583137,2200763
30928.615132,2202860
30928.647154,2204959
30928.683154,2207318
30928.715159,2209415
30928.747164,2211513
30928.783162,2213872
30928.815195,2215971
30928.851153,2218328
30928.883182,2220427
30928.915347,2222535
30928.951168,2224882
30928.983156,2226979
30929.015160,2229076
30929.051174,2231436
30929.083141,2233531
30929.119302,2235901
30929.151182,2237990
30929.183165,2240086
30929.219154,2242445
30929.251204,2244545
30929.287119,2246899
30929.319141,2248997
30929.351177,2251097
30929.387296,2253464
30929.419144,2255551
30929.451173,2257650
30929.487195,2260011
30929.519132,2262104
30929.555147,2264464
30929.587158,2266562
30929.619136,2268658
30929.655159,2271018
30929.687137,2273114
30929.719182,2275214
30929.755198,2277574
30929.787153,2279669
30929.823111,2282025
30929.855129,2284123
30929.887173,2286223
30929.923101,2288578
30929.955166,2290679
30929.987152,2292775
30930.023125,2295133
30930.055150,2297232
30930.091157,2299591
30930.123285,2301697
30930.155149,2303785
30930.191140,2306144
30930.223130,2308240
30930.255143,2310338
30930.291138,2312697
30930.323343,2314808
30930.359236,2317160
30930.391144,2319251
30930.423163,2321349
30930.459133,2323707
30930.491151,2325805
30930.523158,2327903
30930.559119,2330259
30930.591188,2332361
30930.627134,2334717
30930.659165,2336816
30930.691339,2338924
30930.727143,2341271
30930.759675,2343403
30930.795638,2345760
30930.827646,2347857
30930.859609,2349952
30930.895654,2352314
30930.927676,2354413
30930.959655,2356508
30930.995641,2358867
30931.027667,2360966
30931.063621,2363322
30931.095638,2365420
30931.127661,2367519
30931.163628,2369876
30931.195683,2371977
30931.227641,2374071
30931.263895,2376447
30931.295639,2378527
30931.331649,2380887
30931.363639,2382984
30931.395598,2385078
30931.431630,2387439
30931.463718,2389542
30931.495655,2391635
30931.531657,2393995
30931.563696,2396094
30931.599632,2398449
30931.631648,2400548
30931.663695,2402648
30931.699678,2405006
30931.731652,2407101
30931.763661,2409199
30931.799640,2411557
30931.831668,2413656
30931.867653,2416014
30931.899639,2418110
30931.931667,2420209
30931.967596,2422564
30931.999685,2424667
30932.031711,2426766
30932.067661,2429122
30932.099657,2431219
30932.135631,2433576
30932.167688,2435677
30932.199705,2437775
30932.235631,2440130
30932.267649,2442228
30932.299692,2444328
30932.335634,2446683
30932.367677,2448783
30932.403628,2451139
30932.435764,2453245
30932.467705,2455339
30932.503632,2457693
30932.535633,2459790
30932.571617,2462148
30932.603640,2464247
30932.635656,2466345
30932.671647,2468704
30932.703657,2470802
30932.735653,2472899
30932.771639,2475257
30932.803643,2477354
30932.839643,2479713
30932.871614,2481809
30932.903650,2483908
30932.939624,2486266
30932.971796,2488374
30933.003636,2490461
30933.039816,2492832
30933.071657,2494919
30933.107643,2497277
30933.139673,2499376
30933.171622,2501470
30933.207621,2503829
30933.239687,2505930
30933.271686,2508027
30933.307648,2510384
30933.339662,2512482
30933.375697,2514844
30933.407638,2516937
30933.439632,2519034
30933.475699,2521397
30933.507672,2523493
30933.539651,2525589
30933.575611,2527945
30933.607620,2530043
30933.643666,2532405
30933.675655,2534502
30933.707666,2536599
30933.743639,2538957
30933.775691,2541057
30933.807676,2543154
30933.843689,2545514
30933.875635,2547607
30933.911656,2549968
30933.943640,2552064
30933.975633,2554161
30934.011622,2556519
30934.043662,2558619
30934.079678,2560979
30934.111672,2563076
30934.143645,2565171
30934.179631,2567530
30934.211676,2569630
30934.243656,2571725
30934.279724,2574089
30934.311685,2576184
30934.347646,2578540
30934.379635,2580637
30934.411764,2582742
30934.447632,2585093
30934.479654,2587192
30934.511633,2589287
30934.547614,2591645
30934.579660,2593745
30934.615637,2596103
30934.647895,2598217
30934.679646,2600298
30934.715676,2602659
30934.747641,2604754
30934.779670,2606853
30934.815650,2609211
30934.847679,2611310
30934.883726,2613672
30934.915606,2615762
30934.947610,2617859
30934.983636,2620220
30935.015633,2622317
30935.047638,2624414
30935.083669,2626776
30935.115669,2628873
30935.151678,2631233
30935.183666,2633329
30935.215665,2635426
30935.251700,2637788
30935.283690,2639884
30935.315665,2641980
30935.351637,2644337
30935.383630,2646434
30935.419618,2648792
30935.451629,2650890
30935.483725,2652993
30935.519659,2655348
30935.551679,2657447
30935.587607,2659801
30935.619641,2661901
30935.651674,2664000
30935.687683,2666360
30935.719712,2668459
30935.751635,2670551
30935.787679,2672913
30935.819617,2675006
30935.855626,2677366
30935.887651,2679465
30935.919626,2681560
30935.955618,2683919
30935.987609,2686015
30936.019640,2688115
30936.055590,2690471
30936.087657,2692572
30936.123644,2694930
30936.155663,2697029
30936.187642,2699125
30936.223604,2701481
30936.255646,2703581
30936.287629,2705677
30936.323695,2708041
30936.355634,2710134
30936.391648,2712494
30936.423621,2714589
30936.455624,2716687
30936.491599,2719044
30936.523740,2721151
30936.555654,2723242
30936.591713,2725605
30936.623735,2727704
30936.659636,2730057
30936.691630,2732153
30936.723660,2734253
30936.759928,2736629
30936.791672,2738710
30936.823688,2740808
30936.859666,2743166
30936.891615,2745259
30936.927659,2747622
30936.959652,2749718
30936.991617,2751813
30937.027632,2754173
30937.059645,2756271
30937.091656,2758369
30937.127620,2760726
30937.159650,2762825
30937.195671,2765186
30937.227703,2767285
30937.259632,2769377
30937.295657,2771738
30937.327612,2773833
30937.363642,2776194
30937.395676,2778293
30937.427862,2780402
30937.463747,2782754
30937.495624,2784843
30937.527672,2786943
30937.563655,2789302
30937.595672,2791400
30937.631607,2793755
30937.663668,2795856
30937.695763,2797959
30937.731641,2800311
30937.763625,2802407
30937.796551,2804564
30937.831746,2806871
30937.863615,2808959
30937.899629,2811320
30937.931645,2813418
30937.963760,2815522
30937.999648,2817874
30938.031662,2819972
30938.063704,2822072
30938.099633,2824427
30938.131662,2826526
30938.167645,2828884
30938.199858,2830995
30938.231663,2833080
30938.267639,2835437
30938.299655,2837535
30938.331644,2839632
30938.367757,2841998
30938.399603,2844085
30938.435655,2846448
30938.467633,2848544
30938.499626,2850640
30938.535666,2853002
30938.567677,2855100
30938.599638,2857195
30938.635654,2859555
30938.667688,2861654
30938.703664,2864012
30938.735642,2866108
30938.767651,2868205
30938.803608,2870562
30938.835706,2872665
30938.871676,2875023
30938.903607,2877115
30938.935649,2879215
30938.971673,2881576
30939.003631,2883670
30939.035643,2885768
30939.071659,2888129
30939.103683,2890227
30939.139627,2892583
30939.171669,2894683
30939.203679,2896781
30939.239611,2899135
30939.271674,2901237
30939.303655,2903333
30939.339614,2905689
30939.371623,2907787
30939.407633,2910147
30939.439685,2912247
30939.471622,2914340
30939.507658,2916702
30939.539732,2918804
30939.571702,2920899
30939.607675,2923256
30939.639645,2925352
30939.675646,2927711
30939.707626,2929807
30939.739638,2931905
30939.775628,2934263
30939.807688,2936364
30939.839695,2938462
30939.875631,2940817
30939.907631,2942914
30939.943612,2945272
30939.975655,2947372
30940.007651,2949469
30940.043690,2951831
30940.075675,2953927
30940.107644,2956022
30940.143652,2958382
30940.175664,2960480
30940.211641,2962837
30940.243644,2964935
30940.275623,2967030
30940.311664,2969392
30940.343705,2971492
30940.379613,2973845
30940.411639,2975944
30940.443697,2978045
30940.479694,2980404
30940.511642,2982498
30940.543630,2984594
30940.579610,2986952
30940.611679,2989054
30940.647614,2991409
30940.679648,2993508
30940.711638,2995605
30940.748166,2997999
30940.780184,3000097
30940.812200,3002195
30940.848115,3004549
30940.880208,3006652
30940.916162,3009008
30940.948125,3011103
30940.980270,3013209
30941.016282,3015570
30941.048148,3017658
30941.080242,3019761
30941.116110,3022112
30941.148139,3024211
30941.184141,3026570
30941.216164,3028669
30941.248109,3030762
30941.284333,3033136
30941.316164,3035222
30941.348294,3037328
30941.384129,3039676
30941.416282,3041784
30941.452145,3044134
30941.484119,3046229
30941.516150,3048328
30941.552132,3050686
30941.584192,3052788
30941.616134,3054881
30941.652447,3057261
30941.684188,3059341
30941.720224,3061702
30941.752150,3063795
30941.784124,3065890
30941.820177,3068253
30941.852173,3070350
30941.884135,3072444
30941.920187,3074807
30941.952197,3076905
30941.988186,3079263
30942.020163,3081359
30942.052194,3083458
30942.088146,3085814
30942.120156,3087912
30942.156155,3090271
30942.188179,3092370
30942.220169,3094466
30942.256174,3096826
30942.288222,3098926
30942.320143,3101018
30942.356183,3103380
30942.388136,3105474
30942.424151,3107834
30942.456167,3109932
30942.488129,3112027
30942.524179,3114390
30942.556375,3116500
30942.588276,3118590
30942.624268,3120949
30942.656159,3123039
30942.692138,3125397
30942.724225,3127500
30942.756126,3129590
30942.792149,3131951
30942.824090,3134044
30942.856133,3136144
30942.892169,3138506
30942.924126,3140600
30942.960158,3142961
30942.992178,3145060
30943.024152,3147155
30943.060115,3149512
30943.092162,3151612
30943.124215,3153713
30943.160130,3156067
30943.192175,3158167
30943.228107,3160521
30943.260142,3162621
30943.292142,3164718
30943.328164,3167079
30943.360239,3169181
30943.392149,3171272
30943.428191,3173634
30943.460136,3175727
30943.496090,3178084
30943.528103,3180182
30943.560162,3182283
30943.596136,3184640
30943.628154,3186739
30943.664196,3189101
30943.696310,3191205
30943.728164,3193293
30943.764169,3195652
30943.796408,3197765
30943.828137,3199844
30943.864202,3202208
30943.896145,3204301
30943.932321,3206672
30943.964180,3208760
30943.996170,3210856
30944.032157,3213215
30944.064139,3215311
30944.096121,3217407
30944.132152,3219768
30944.164182,3221867
30944.200125,3224223
30944.232181,3226323
30944.264205,3228422
30944.300288,3230787
30944.332113,3232873
30944.364149,3234972
30944.400146,3237331
30944.432150,3239428
30944.468160,3241788
30944.500185,3243887
30944.532187,3245984
30944.568127,3248340
