# timestamps [seconds],pts
23673.100965,553347
23673.137027,555711
23673.168952,557803
23673.204919,560160
23673.236936,562258
23673.268908,564353
23673.304936,566714
23673.336944,568812
23673.368916,570907
23673.404911,573266
23673.436896,575362
23673.472939,577725
23673.504928,579821
23673.536932,581918
23673.572920,584277
23673.604916,586374
23673.636963,588474
23673.672906,590829
23673.704935,592928
23673.740972,595290
23673.772925,597384
23673.804926,599481
23673.840931,601841
23673.872925,603938
23673.904924,606035
23673.940914,608393
23673.972916,610491
23674.008914,612850
23674.040936,614948
23674.072990,617049
23674.108888,619401
23674.140924,621501
23674.176918,623860
23674.208864,625953
23674.240919,628054
23674.276914,630413
23674.308897,632509
23674.340915,634607
23674.376950,636969
23674.408910,639063
23674.444950,641425
23674.476936,643521
23674.508856,645613
23674.544958,647979
23674.576881,650071
23674.608878,652168
23674.644871,654527
23674.676820,656621
23674.712850,658982
23674.744865,661080
23674.776873,663178
23674.812858,665536
23674.844887,667635
23674.876844,669729
23674.912867,672090
23674.944850,674186
23674.980872,676547
23675.012941,678649
23675.044916,680744
23675.080864,683100
23675.112859,685197
23675.144829,687292
23675.180834,689651
23675.212853,691750
23675.248849,694109
23675.280853,696206
23675.312845,698303
23675.348863,700663
23675.380903,702763
23675.412887,704859
23675.448867,707217
23675.480854,709313
23675.516862,711673
23675.548889,713772
23675.580844,715866
23675.616874,718227
23675.648860,720324
23675.684844,722682
23675.716835,724778
23675.748859,726877
23675.784867,729237
23675.816851,731333
23675.848854,733430
23675.884834,735788
23675.916868,737887
23675.952847,740245
23675.984846,742342
23676.016837,744439
23676.052815,746797
23676.084967,748904
23676.116864,750994
23676.152856,753353
23676.184873,755451
23676.220830,757808
23676.252847,759906
23676.284828,762002
23676.320859,764363
23676.352844,766459
23676.384852,768557
23676.420369,770884
23676.452327,772979
23676.488332,775338
23676.520342,777436
23676.552320,779532
23676.588313,781891
23676.620310,783987
23676.652363,786088
23676.688367,788448
23676.720324,790542
23676.756382,792905
23676.788325,794998
23676.820373,797099
23676.856410,799460
23676.888345,801553
23676.920374,803652
23676.956345,806010
23676.988361,808108
23677.024319,810464
23677.056341,812563
23677.088323,814659
23677.124342,817019
23677.156340,819116
23677.192297,821473
23677.224379,823575
23677.256349,825670
23677.292323,828028
23677.324502,830137
23677.356398,832227
23677.392329,834582
23677.424374,836682
23677.460371,839041
23677.492341,841136
23677.524447,843240
23677.560410,845597
23677.592360,847691
23677.624390,849790
23677.660314,852144
23677.692367,854245
23677.728366,856604
23677.760353,858700
23677.792365,860798
23677.828358,863157
23677.860333,865252
23677.892326,867349
23677.928355,869710
23677.960384,871809
23677.996356,874167
23678.028453,876270
23678.060415,878365
23678.096443,880726
23678.128462,882824
23678.160451,884921
23678.196415,887278
23678.228400,889374
23678.264393,891732
23678.296413,893831
23678.328383,895926
23678.364362,898284
23678.396444,900386
23678.428436,902483
23678.464431,904842
23678.496449,906940
23678.532420,909298
23678.564364,911391
23678.596395,913490
23678.632454,915853
23678.664437,917949
23678.696434,920046
23678.732402,922403
23678.764385,924499
23678.800401,926860
23678.832460,928961
23678.864471,931059
23678.900418,933414
23678.932506,935517
23678.968425,937871
23679.000348,939963
23679.032377,942062
23679.068391,944422
23679.100421,946522
23679.132425,948619
23679.168419,950978
23679.200384,953073
23679.236375,955431
23679.268465,957534
23679.300401,959627
23679.336479,961992
23679.368428,964085
23679.400454,966184
23679.436386,968539
23679.468397,970637
23679.504426,972998
23679.536426,975095
23679.568392,977190
23679.604416,979551
23679.636409,981648
23679.668343,983740
23679.704435,986106
23679.736409,988201
23679.772406,990560
23679.804371,992655
23679.836400,994754
23679.872418,997114
23679.904380,999209
23679.936404,1001308
23679.972449,1003670
23680.004447,1005767
23680.040397,1008123
23680.072374,1010219
23680.104359,1012315
23680.140410,1014677
23680.172442,1016776
23680.204480,1018876
23680.240427,1021232
23680.272454,1023331
23680.308412,1025687
23680.340419,1027785
23680.372426,1029882
23680.408390,1032239
23680.440639,1034353
23680.476379,1036695
23680.508396,1038793
23680.540688,1040909
23680.576436,1043252
23680.608391,1045346
23680.640422,1047446
23680.676435,1049806
23680.708332,1051896
23680.744443,1054263
23680.776437,1056359
23680.808416,1058455
23680.844419,1060814
23680.876442,1062913
23680.908462,1065012
23680.944441,1067369
23680.976486,1069469
23681.012398,1071823
23681.044420,1073922
23681.076419,1076019
23681.112367,1078374
23681.144372,1080472
23681.176465,1082575
23681.212457,1084934
23681.244397,1087027
23681.280477,1089392
23681.312495,1091490
23681.344460,1093585
23681.380362,1095938
23681.412421,1098038
23681.444379,1100133
23681.480419,1102495
23681.512449,1104594
23681.548384,1106949
23681.580425,1109049
23681.612475,1111149
23681.648442,1113506
23681.680452,1115604
23681.712467,1117702
23681.748489,1120063
23681.780403,1122154
23681.816410,1124514
23681.848385,1126609
23681.880329,1128703
23681.916370,1131065
23681.948399,1133164
23681.984381,1135522
23682.016585,1137632
23682.048433,1139720
23682.084431,1142079
23682.116466,1144178
23682.148511,1146278
23682.184444,1148633
23682.216425,1150729
23682.252391,1153086
23682.284428,1155185
23682.316399,1157281
23682.352404,1159640
23682.384438,1161740
23682.416414,1163835
23682.452453,1166197
23682.484386,1168290
23682.520386,1170649
23682.552365,1172745
23682.584379,1174843
23682.620376,1177202
23682.652403,1179301
23682.684453,1181401
23682.720403,1183757
23682.752431,1185856
23682.788431,1188215
23682.820454,1190314
23682.852449,1192411
23682.888407,1194767
23682.920415,1196865
23682.952432,1198963
23682.988453,1201324
23683.020404,1203418
23683.056383,1205776
23683.088381,1207873
23683.120454,1209974
23683.156444,1212333
23683.188402,1214427
23683.220427,1216526
23683.256449,1218887
23683.288405,1220981
23683.324386,1223339
23683.356370,1225435
23683.388393,1227534
23683.424420,1229895
23683.456443,1231993
23683.488421,1234089
23683.524401,1236447
23683.556433,1238546
23683.592411,1240904
23683.624440,1243003
23683.656406,1245098
23683.692476,1247462
23683.724427,1249556
23683.760432,1251915
23683.792390,1254010
23683.824361,1256105
23683.860471,1258471
23683.892486,1260570
23683.924477,1262666
23683.960426,1265022
23683.992437,1267120
23684.028469,1269481
23684.060365,1271572
23684.092490,1273677
23684.128409,1276031
23684.160421,1278129
23684.192539,1280234
23684.228414,1282585
23684.260423,1284682
23684.296426,1287042
23684.328424,1289139
23684.360467,1291239
23684.396416,1293595
23684.428370,1295689
23684.460389,1297787
23684.496542,1300156
23684.528446,1302247
23684.564385,1304602
23684.596398,1306700
23684.628383,1308797
23684.664432,1311159
23684.696468,1313259
23684.728385,1315350
23684.764455,1317714
23684.796483,1319813
23684.832356,1322164
23684.864424,1324266
23684.896406,1326361
23684.932416,1328721
23684.964487,1330823
23684.996436,1332917
23685.032475,1335279
23685.064402,1337371
23685.100398,1339730
23685.132413,1341828
23685.164411,1343925
23685.200436,1346286
23685.232405,1348381
23685.268395,1350740
23685.300440,1352840
23685.332427,1354936
23685.368409,1357294
23685.400404,1359391
23685.432481,1361493
23685.468381,1363846
23685.500450,1365947
23685.536424,1368305
23685.568442,1370403
23685.600439,1372500
23685.636419,1374858
23685.668421,1376955
23685.700404,1379051
23685.736401,1381411
23685.768410,1383508
23685.804434,1385869
23685.836403,1387964
23685.868438,1390064
23685.904462,1392424
23685.936412,1394518
23685.968443,1396617
23686.004416,1398975
23686.036413,1401072
23686.072406,1403431
23686.104421,1405529
23686.136435,1407627
23686.172420,1409985
23686.204411,1412082
23686.236433,1414180
23686.272375,1416536
23686.304325,1418629
23686.340376,1420992
23686.372391,1423090
23686.403919,1425156
23686.439949,1427518
23686.471954,1429615
23686.503930,1431711
23686.539884,1434067
23686.572066,1436176
23686.607953,1438528
23686.639943,1440624
23686.671946,1442721
23686.707915,1445079
23686.739890,1447174
23686.771895,1449272
23686.807905,1451632
23686.839952,1453732
23686.876004,1456094
23686.907904,1458185
23686.939929,1460284
23686.975902,1462641
23687.007860,1464736
23687.043851,1467094
23687.075944,1469197
23687.107925,1471293
23687.143883,1473650
23687.175963,1475752
23687.207945,1477848
23687.243901,1480205
23687.275939,1482304
23687.311937,1484663
23687.343923,1486759
23687.375925,1488857
23687.411898,1491214
23687.443875,1493310
23687.475906,1495409
23687.511862,1497765
23687.543905,1499865
23687.579912,1502225
23687.611914,1504322
23687.643935,1506421
23687.679919,1508779
23687.711880,1510874
23687.743851,1512969
23687.779835,1515327
23687.811881,1517427
23687.847922,1519789
23687.879931,1521887
23687.911908,1523982
23687.947925,1526343
23687.979986,1528444
23688.011926,1530537
23688.047904,1532895
23688.079898,1534992
23688.115944,1537354
23688.147880,1539447
23688.179896,1541545
23688.215930,1543906
23688.247919,1546003
23688.279961,1548103
23688.315896,1550458
23688.347926,1552557
23688.383918,1554916
23688.415973,1557016
23688.447909,1559109
23688.483883,1561467
23688.515891,1563564
23688.551957,1565928
23688.583904,1568022
23688.615917,1570120
23688.651938,1572480
23688.683915,1574576
23688.715925,1576674
23688.751918,1579032
23688.783922,1581130
23688.819918,1583489
23688.851982,1585590
23688.883919,1587683
23688.920101,1590054
23688.951885,1592137
23688.983923,1594237
23689.019913,1596595
23689.051926,1598693
23689.087907,1601051
23689.119944,1603151
23689.151888,1605244
23689.187908,1607605
23689.219906,1609702
23689.251988,1611805
23689.287935,1614160
23689.319939,1616258
23689.355903,1618615
23689.387949,1620715
23689.419910,1622809
23689.455922,1625169
23689.487910,1627266
23689.519940,1629365
23689.555940,1631724
23689.587868,1633816
23689.623999,1636184
23689.655897,1638275
23689.687895,1640372
23689.723918,1642732
23689.755926,1644830
23689.787890,1646925
23689.823854,1649282
23689.855986,1651388
23689.891924,1653743
23689.923926,1655840
23689.955934,1657938
23689.991962,1660299
23690.023926,1662393
23690.059928,1664753
23690.091914,1666849
23690.123939,1668948
23690.159983,1671310
23690.191941,1673404
23690.223898,1675499
23690.259929,1677860
23690.291932,1679957
23690.327876,1682313
23690.359938,1684414
23690.391978,1686514
23690.427909,1688868
23690.459931,1690967
23690.491892,1693062
23690.527894,1695421
23690.560087,1697531
23690.595949,1699881
23690.627881,1701974
23690.659858,1704069
23690.695906,1706432
23690.727892,1708528
23690.759932,1710628
23690.795975,1712990
23690.827959,1715086
23690.863930,1717443
23690.895937,1719541
23690.927867,1721633
23690.963936,1723997
23690.996016,1726099
23691.027926,1728191
23691.063903,1730548
23691.095987,1732651
23691.131890,1735004
23691.163933,1737104
23691.196012,1739206
23691.232023,1741566
23691.263916,1743656
23691.295911,1745753
23691.331941,1748114
23691.363927,1750210
23691.399854,1752565
23691.431942,1754668
23691.463933,1756764
23691.499923,1759123
23691.531980,1761224
23691.563946,1763319
23691.599936,1765677
23691.631931,1767774
23691.667957,1770135
23691.699977,1772233
23691.731959,1774329
23691.767882,1776684
23691.799962,1778786
23691.835898,1781141
23691.867931,1783240
23691.899970,1785340
23691.935942,1787697
23691.967896,1789792
23692.000126,1791904
23692.035941,1794251
23692.067903,1796346
23692.103912,1798705
23692.135894,1800801
23692.167861,1802896
23692.203936,1805260
23692.235897,1807355
23692.267935,1809455
23692.303931,1811814
23692.335903,1813909
23692.371946,1816271
23692.403919,1818366
23692.435926,1820464
23692.471911,1822822
23692.503959,1824922
23692.535925,1827017
23692.571929,1829377
23692.603880,1831471
23692.639891,1833831
23692.671938,1835931
23692.703925,1838027
23692.739950,1840388
23692.771933,1842484
23692.803900,1844579
23692.839949,1846942
23692.871988,1849041
23692.907905,1851395
23692.939936,1853494
23692.971929,1855591
23693.007968,1857953
23693.040150,1860062
23693.071991,1862148
23693.107910,1864502
23693.139924,1866600
23693.175920,1868959
23693.207935,1871058
23693.239975,1873157
23693.275931,1875514
23693.307942,1877611
23693.343906,1879968
23693.375976,1882070
23693.407874,1884161
23693.443959,1886525
23693.475923,1888620
23693.507946,1890719
23693.543947,1893078
23693.575895,1895172
23693.611863,1897529
23693.643929,1899630
23693.675931,1901728
23693.711899,1904085
23693.743929,1906184
23693.775994,1908285
23693.811899,1910638
23693.843896,1912735
23693.879901,1915095
23693.911935,1917194
23693.943896,1919289
23693.979917,1921649
23694.011987,1923751
23694.043956,1925846
23694.079901,1928202
23694.111865,1930297
23694.147947,1932661
23694.179972,1934760
23694.211915,1936853
23694.247930,1939214
23694.279922,1941310
23694.311919,1943407
23694.347942,1945768
23694.379936,1947865
23694.415920,1950223
23694.447929,1952321
23694.479900,1954416
23694.515905,1956775
23694.547917,1958873
23694.579937,1960972
23694.615926,1963330
23694.647955,1965429
23694.683916,1967786
23694.715878,1969881
23695.151961,1998459
23695.251901,2005009
23695.319957,2009469
23696.223920,2068710
23696.291867,2073163
23696.355916,2077360
23696.559387,2090695
23696.591467,2092797
23696.627338,2095148
23697.563420,2156494
23697.595426,2158592
23697.631415,2160950
23697.663427,2163048
23697.699469,2165410
23697.731376,2167501
23697.763430,2169602
23697.799370,2171957
23697.831418,2174057
23697.863402,2176154
23697.899469,2178517
23697.931410,2180610
23697.967383,2182968
23697.999431,2185068
23698.031479,2187168
23698.067443,2189525
23698.099386,2191619
23698.135392,2193978
23698.167395,2196076
23698.199394,2198173
23698.235441,2200535
23698.267418,2202631
23698.299424,2204728
23698.335427,2207088
23698.367450,2209186
23698.403372,2211540
23698.435408,2213640
23698.467425,2215738
23698.503463,2218100
23698.535429,2220195
23698.567475,2222295
23698.603382,2224648
23698.635604,2226760
23698.671462,2229110
23698.703407,2231203
23698.735438,2233302
23698.771392,2235659
23698.803420,2237758
23698.835390,2239853
23698.871441,2242215
23698.903410,2244310
23698.939435,2246671
23698.971457,2248770
23699.003400,2250863
23699.039380,2253221
23699.071489,2255326
23699.103374,2257415
23699.139430,2259778
23699.171396,2261873
23699.207409,2264233
23699.239465,2266334
23699.271426,2268428
23699.307392,2270785
23699.339466,2272887
23699.371415,2274981
23699.407412,2277340
23699.439753,2279460
23699.475378,2281794
23699.507380,2283892
23699.539461,2285994
23699.575550,2288359
23699.607427,2290448
23699.639428,2292545
23699.675438,2294905
23699.707423,2297001
23699.743353,2299356
23699.775464,2301461
23699.807364,2303551
23699.843544,2305922
23699.875476,2308015
23699.911403,2310369
23699.943418,2312467
23699.975416,2314564
23700.011425,2316924
23700.043487,2319025
23700.075455,2321120
23700.111392,2323476
23700.143407,2325574
23700.179433,2327935
23700.211437,2330032
23700.243406,2332127
23700.279399,2334486
23700.311506,2336590
23700.343385,2338679
23700.379426,2341041
23700.411455,2343140
23700.447386,2345495
23700.479432,2347595
23700.511457,2349694
23700.547503,2352056
23700.579587,2354159
23700.611397,2356243
23700.647392,2358602
23700.679375,2360698
23700.715381,2363058
23700.747438,2365159
23700.779430,2367255
23700.815386,2369612
23700.847408,2371710
23700.879455,2373811
23700.915436,2376169
23700.947422,2378265
23700.983435,2380625
23701.015443,2382723
23701.047481,2384822
23701.084122,2387223
23701.115389,2389272
23701.147403,2391371
23701.183416,2393731
23701.215407,2395827
23701.251452,2398189
23701.283368,2400281
23701.315419,2402381
23701.351426,2404741
23701.383538,2406846
23701.419332,2409191
23701.451347,2411290
23701.483351,2413387
23701.519375,2415748
23701.551498,2417853
23701.583569,2419955
23701.619460,2422307
23701.651419,2424401
23701.687625,2426774
23701.719442,2428859
23701.751330,2430949
23701.787418,2433314
23701.819455,2435413
23701.851453,2437510
23701.887441,2439869
23701.919427,2441965
23701.955387,2444322
23701.987396,2446419
23702.019419,2448518
23702.055397,2450876
23702.087421,2452975
23702.119411,2455071
23702.155421,2457431
23702.187453,2459530
23702.223412,2461887
23702.255424,2463985
23702.287443,2466083
23702.323395,2468439
23702.355454,2470540
23702.387330,2472629
23702.423376,2474991
23702.455397,2477090
23702.491379,2479448
23702.523417,2481548
23702.555451,2483647
23702.591435,2486005
23702.623417,2488101
23702.655471,2490202
23702.691429,2492558
23702.723393,2494653
23702.759417,2497014
23702.791388,2499109
23702.823449,2501210
23702.859374,2503565
23702.891326,2505659
23702.927388,2508022
23702.959409,2510120
23702.991437,2512219
23703.027390,2514575
23703.059460,2516677
23703.091444,2518773
23703.127399,2521130
23703.159399,2523227
23703.195504,2525593
23703.227365,2527681
23703.259434,2529782
23703.295420,2532141
23703.327419,2534238
23703.359463,2536338
23703.395402,2538693
23703.427383,2540789
23703.463442,2543152
23703.495468,2545251
23703.527406,2547344
23703.563449,2549706
23703.595436,2551802
23703.627417,2553898
23703.663361,2556254
23703.695435,2558356
23703.731416,2560714
23703.763444,2562813
23703.795470,2564912
23703.831403,2567266
23703.863383,2569362
23703.895483,2571466
23703.931426,2573821
23703.963497,2575923
23703.999422,2578278
23704.031388,2580372
23704.063407,2582471
23704.099479,2584835
23704.131407,2586927
23704.163414,2589025
23704.199421,2591385
23704.231384,2593479
23704.267373,2595838
23704.299443,2597939
23704.331425,2600035
23704.367427,2602395
23704.399425,2604492
23704.431422,2606589
23704.467405,2608947
23704.499430,2611046
23704.535395,2613403
23704.567423,2615502
23704.599440,2617600
23704.635419,2619958
23704.667430,2622056
23704.703396,2624413
23704.735499,2626516
23704.767455,2628611
23704.803397,2630966
23704.835442,2633066
23704.867436,2635163
23704.904253,2637576
23704.935370,2639615
23704.971387,2641975
23705.003405,2644074
23705.035397,2646170
23705.071440,2648532
23705.103421,2650628
23705.135487,2652730
23705.171472,2655088
23705.203406,2657181
23705.239420,2659541
23705.271525,2661645
23705.303419,2663735
23705.339591,2666106
23705.371429,2668192
23705.403455,2670291
23705.439445,2672650
23705.471438,2674746
23705.507360,2677100
23705.539386,2679199
23705.571421,2681299
23705.607390,2683656
23705.639483,2685759
23705.671394,2687850
23705.707436,2690212
23705.739475,2692312
23705.775414,2694667
23705.807405,2696764
23705.839463,2698865
23705.875493,2701226
23705.907384,2703316
23705.939454,2705418
23705.975454,2707777
23706.007449,2709874
23706.043399,2712230
23706.075462,2714331
23706.107464,2716428
23706.143420,2718785
23706.175432,2720882
23706.211513,2723247
23706.243444,2725340
23706.275463,2727438
23706.311469,2729798
23706.343461,2731894
23706.375394,2733987
23706.410859,2736311
23706.442956,2738415
23706.478901,2740770
23706.510907,2742868
23706.542891,2744964
23706.578914,2747325
23706.610910,2749421
23706.642941,2751521
23706.678891,2753877
23706.710912,2755975
23706.746916,2758335
23706.778920,2760432
23706.810885,2762527
23706.846917,2764888
23706.878934,2766986
23706.910957,2769085
23706.946955,2771444
23706.978870,2773536
23707.014919,2775898
23707.046929,2777996
23707.078949,2780094
23707.114848,2782447
23707.146890,2784547
23707.178929,2786647
23707.214939,2789007
23707.246921,2791102
23707.282946,2793463
23707.314926,2795559
23707.346878,2797653
23707.382898,2800014
23707.415007,2802118
23707.446963,2804212
23707.482940,2806570
23707.514877,2808663
23707.550913,2811025
23707.582890,2813120
23707.614897,2815218
23707.650943,2817580
23707.682929,2819676
23707.714965,2821776
23707.750894,2824130
23707.782907,2826228
23707.818899,2828587
23707.850977,2830689
23707.882880,2832780
23707.918927,2835142
23707.950947,2837241
23707.986918,2839598
23708.018937,2841697
23708.050974,2843796
23708.086887,2846150
23708.118967,2848252
23708.150909,2850345
23708.186909,2852705
23708.219093,2854814
23708.254933,2857163
23708.286928,2859259
23708.318909,2861355
23708.354913,2863715
23708.386898,2865811
23708.418943,2867911
23708.454934,2870270
23708.486969,2872369
23708.522928,2874726
23708.554907,2876821
23708.586876,2878916
23708.622972,2881282
23708.654982,2883380
23708.686919,2885473
23708.722914,2887832
23708.754923,2889929
23708.790860,2892284
23708.822906,2894385
23708.854946,2896484
23708.890925,2898842
23708.922977,2900943
23708.954972,2903040
23708.990889,2905393
23709.022940,2907494
23709.058914,2909851
23709.090945,2911951
23709.122935,2914047
23709.158900,2916404
23709.190938,2918504
23709.222960,2920602
23709.258836,2922953
23709.290894,2925054
23709.326961,2927418
23709.358927,2929513
23709.390905,2931608
23709.426881,2933966
23709.458881,2936063
23709.494921,2938425
23709.526907,2940521
23709.558926,2942620
23709.595007,2944984
23709.626925,2947076
23709.658902,2949172
23709.694860,2951528
23709.726904,2953628
23709.794907,2958085
23709.826925,2960183
23709.862875,2962539
23709.894931,2964640
23709.926881,2966734
23709.962902,2969094
23709.994951,2971195
23710.030919,2973552
23710.062901,2975648
23710.094979,2977750
23710.130930,2980106
23710.162900,2982201
23710.194851,2984295
23710.230906,2986658
23710.262978,2988760
23710.298887,2991113
23710.330934,2993213
23710.362938,2995311
23710.398914,2997668
23710.430971,2999769
23710.462933,3001864
23710.498888,3004220
23710.530936,3006320
23710.566901,3008677
23710.598924,3010776
23710.630918,3012873
23710.666906,3015231
23710.698904,3017328
23710.730935,3019427
23710.766906,3021785
23710.798939,3023884
23710.834919,3026242
23710.866911,3028338
23710.898970,3030439
23710.934981,3032799
23710.966948,3034894
23711.002880,3037249
23711.034935,3039350
23711.066935,3041447
23711.102914,3043805
23711.134930,3045903
23711.167015,3048006
23711.202891,3050357
23711.234887,3052454
23711.270926,3054816
23711.302916,3056912
23711.334916,3059009
23711.370910,3061368
23711.402957,3063468
23711.434911,3065562
23711.470978,3067926
23711.502903,3070018
23711.538974,3072382
23711.570954,3074478
23711.602890,3076571
23711.638909,3078931
23711.670961,3081032
23711.702947,3083128
23711.738911,3085485
23711.770903,3087582
23711.806913,3089942
23711.838938,3092040
23711.870967,3094139
23711.906914,3096495
23711.938935,3098594
23711.971044,3100698
23712.006929,3103050
23712.038901,3105145
23712.074927,3107506
23712.106940,3109604
23712.138873,3111697
23712.174929,3114059
23712.206924,3116156
23712.238917,3118253
23712.274947,3120614
23712.306907,3122709
23712.342896,3125067
23712.374963,3127169
23712.406900,3129262
23712.442941,3131624
23712.474912,3133719
23712.506915,3135816
23712.542906,3138175
23712.611450,3142667
23712.642914,3144729
23712.674947,3146828
23712.710925,3149186
23712.742940,3151284
23712.778895,3153640
23712.810921,3155739
23712.842903,3157835
23712.878932,3160196
23712.910957,3162295
23712.942897,3164388
23712.978914,3166749
23713.010926,3168847
23713.046925,3171206
23713.078922,3173303
23713.110891,3175398
23713.146898,3177757
23713.178879,3179853
23713.211003,3181959
23713.246882,3184310
23713.278869,3186406
23713.314896,3188767
23713.346917,3190866
23713.378930,3192964
23713.414928,3195323
23713.446936,3197420
23713.478962,3199519
23713.514950,3201878
23713.546943,3203974
23713.583010,3206338
23713.615068,3208439
23713.646948,3210528
23713.682910,3212885
23713.714928,3214983
23713.746937,3217081
23713.782898,3219438
23713.814921,3221536
23713.850921,3223896
23713.882911,3225992
23713.914913,3228089
23713.950940,3230450
23713.982977,3232550
23714.015014,3234649
23714.050927,3237003
23714.082965,3239103
23714.118907,3241458
23714.150868,3243553
23714.182938,3245654
23714.218940,3248014
23714.250947,3250111
23714.286921,3252469
23714.318879,3254563
23714.350953,3256665
23714.386906,3259021
23714.418946,3261121
23714.450965,3263219
23714.486874,3265573
23714.518918,3267673
23714.554872,3270029
23714.586896,3272128
23714.618949,3274228
23714.654943,3276587
23714.686884,3278680
23714.718933,3280781
23714.754955,3283141
23714.786840,3285231
23714.822909,3287595
23714.854885,3289690
23714.886919,3291790
23714.922907,3294148
23714.954938,3296247
23714.986957,3298346
23715.022897,3300701
23715.054949,3302802
23715.090881,3305156
23715.122903,3307255
23715.154921,3309353
23715.190887,3311710
23715.222967,3313813
23715.254901,3315905
23715.290975,3318270
23715.322949,3320365
23715.358927,3322723
23715.390975,3324823
23715.422989,3326921
23715.458938,3329277
23715.490920,3331373
23715.522930,3333471
23715.558947,3335831
23715.590923,3337927
