# timestamps [seconds],pts
28652.493357,1214564
28652.529291,1216919
28652.561273,1219015
28652.593314,1221115
28652.629337,1223476
28652.661295,1225570
28652.697313,1227931
28652.729290,1230026
28652.761306,1232124
28652.797346,1234486
28652.829341,1236583
28652.861323,1238679
28652.897347,1241040
28652.929292,1243133
28652.965338,1245496
28652.997318,1247592
28653.029561,1249705
28653.065443,1252056
28653.097338,1254146
28653.129313,1256242
28653.165260,1258598
28653.197280,1260696
28653.233252,1263053
28653.265271,1265152
28653.297368,1267255
28653.333322,1269612
28653.365306,1271708
28653.397322,1273806
28653.433388,1276169
28653.465280,1278259
28653.501297,1280620
28653.533305,1282717
28653.565281,1284813
28653.601284,1287172
28653.633328,1289272
28653.669337,1291632
28653.701308,1293728
28653.733372,1295829
28653.769356,1298187
28653.801316,1300282
28653.833285,1302377
28653.869346,1304740
28653.901310,1306835
28653.937311,1309194
28653.969338,1311293
28654.001330,1313389
28654.037400,1315753
28654.069310,1317845
28654.101294,1319941
28654.137308,1322301
28654.169361,1324401
28654.205290,1326756
28654.237353,1328857
28654.269381,1330956
28654.305335,1333312
28654.337283,1335406
28654.369348,1337508
28654.405332,1339866
28654.437288,1341960
28654.473283,1344319
28654.505277,1346416
28654.537344,1348517
28654.573325,1350875
28654.605305,1352971
28654.637317,1355069
28654.673356,1357431
28654.705355,1359528
28654.741317,1361884
28654.773316,1363982
28654.805323,1366079
28654.841309,1368437
28654.873378,1370539
28654.905356,1372635
28654.941284,1374989
28654.973358,1377091
28655.009292,1379446
28655.041310,1381545
28655.073351,1383644
28655.109336,1386003
28655.141313,1388098
28655.177305,1390457
28655.209288,1392553
28655.241339,1394653
28655.277360,1397014
28655.309336,1399110
28655.341370,1401209
28655.377314,1403565
28655.409381,1405666
28655.445336,1408022
28655.477879,1410155
28655.509360,1412218
28655.545353,1414577
28655.577339,1416673
28655.609329,1418770
28655.645301,1421127
28655.677338,1423227
28655.713346,1425586
28655.745279,1427679
28655.777295,1429777
28655.813296,1432137
28655.845287,1434233
28655.877336,1436334
28655.913333,1438693
28655.945304,1440788
28655.981343,1443150
28656.013881,1445282
28656.045780,1447372
28656.081881,1449738
28656.113783,1451829
28656.145794,1453927
28656.181849,1456290
28656.213769,1458382
28656.249866,1460747
28656.281849,1462843
28656.314630,1464992
28656.349790,1467296
28656.381848,1469397
28656.413785,1471490
28656.449753,1473847
28656.481885,1475953
28656.517833,1478308
28656.549884,1480409
28656.581924,1482509
28656.617779,1484858
28656.649832,1486959
28656.681819,1489055
28656.717776,1491412
28656.749835,1493513
28656.785800,1495870
28656.817829,1497969
28656.849787,1500063
28656.885870,1502428
28656.917814,1504521
28656.953840,1506882
28656.985827,1508978
28657.017826,1511076
28657.053817,1513434
28657.085773,1515528
28657.117798,1517627
28657.153858,1519990
28657.185881,1522089
28657.221750,1524440
28657.253831,1526542
28657.285782,1528636
28657.321810,1530997
28657.353773,1533092
28657.385827,1535192
28657.421791,1537549
28657.453757,1539644
28657.489825,1542008
28657.521780,1544102
28657.553902,1546207
28657.589805,1548560
28657.621924,1550665
28657.654045,1552770
28657.689891,1555119
28657.721862,1557215
28657.757773,1559568
28657.789863,1561671
28657.821857,1563768
28657.857821,1566125
28657.889833,1568222
28657.921760,1570315
28657.957878,1572682
28657.989900,1574780
28658.025865,1577137
28658.057867,1579235
28658.089794,1581327
28658.125780,1583685
28658.157843,1585787
28658.189783,1587880
28658.225815,1590241
28658.257821,1592339
28658.293796,1594696
28658.325806,1596794
28658.357860,1598895
28658.393772,1601248
28658.425838,1603350
28658.461806,1605707
28658.493775,1607802
28658.525901,1609907
28658.561796,1612260
28658.593886,1614363
28658.625802,1616454
28658.661925,1618822
28658.693793,1620910
28658.729767,1623268
28658.761826,1625369
28658.793797,1627464
28658.829804,1629823
28658.861807,1631921
28658.893822,1634019
28658.929820,1636378
28658.961821,1638475
28658.997786,1640832
28659.029887,1642936
28659.061781,1645026
28659.097905,1647393
28659.129929,1649492
28659.161871,1651586
28659.197820,1653941
28659.229781,1656036
28659.265786,1658396
28659.297800,1660494
28659.329793,1662590
28659.365812,1664951
28659.397847,1667050
28659.429826,1669146
28659.465785,1671503
28659.497773,1673599
28659.533998,1675973
28659.565858,1678061
28659.597821,1680155
28659.633813,1682514
28659.665818,1684612
28659.697891,1686714
28659.733802,1689067
28659.765781,1691163
28659.801789,1693523
28659.833810,1695621
28659.865840,1697720
28659.901833,1700079
28659.933782,1702173
28659.969835,1704535
28660.001803,1706630
28660.033870,1708732
28660.070046,1711103
28660.101852,1713187
28660.133844,1715284
28660.169871,1717645
28660.201800,1719737
28660.237777,1722095
28660.269788,1724193
28660.301836,1726293
28660.337803,1728650
28660.369840,1730750
28660.401895,1732850
28660.437822,1735205
28660.469795,1737300
28660.505786,1739659
28660.537963,1741768
28660.569852,1743858
28660.605765,1746211
28660.637840,1748313
28660.669786,1750407
28660.705801,1752767
28660.737883,1754869
28660.773766,1757221
28660.805785,1759319
28660.837851,1761421
28660.873791,1763776
28660.905800,1765874
28660.937830,1767973
28660.973870,1770335
28661.005792,1772427
28661.041773,1774785
28661.073837,1776886
28661.105799,1778981
28661.141821,1781342
28661.173841,1783440
28661.205954,1785544
28661.241893,1787900
28661.273822,1789992
28661.309856,1792354
28661.341808,1794448
28661.373904,1796551
28661.409785,1798903
28661.441837,1801003
28661.473856,1803101
28661.509830,1805459
28661.541892,1807560
28661.577780,1809912
28661.609785,1812010
28661.641852,1814111
28661.677815,1816468
28661.709883,1818569
28661.745782,1820922
28661.777828,1823022
28661.809935,1825126
28661.845832,1827479
28661.877775,1829572
28661.909819,1831672
28661.945759,1834028
28661.977756,1836125
28662.013802,1838487
28662.045834,1840586
28662.077826,1842683
28662.113792,1845040
28662.145899,1847144
28662.177889,1849240
28662.213747,1851590
28662.245777,1853689
28662.281776,1856048
28662.313859,1858151
28662.345847,1860247
28662.381819,1862605
28662.413833,1864703
28662.445808,1866798
28662.481907,1869164
28662.513872,1871259
28662.549797,1873613
28662.581867,1875715
28662.613848,1877811
28662.649921,1880175
28662.681839,1882267
28662.713850,1884364
28662.749814,1886721
28662.781824,1888819
28662.817915,1891184
28662.849790,1893273
28662.881838,1895374
28662.918089,1897749
28662.949912,1899835
28662.981834,1901927
28663.017794,1904283
28663.049788,1906380
28663.085780,1908739
28663.118100,1910857
28663.149798,1912934
28663.185783,1915293
28663.217785,1917390
28663.253788,1919749
28663.285779,1921846
28663.317819,1923946
28663.353817,1926305
28663.385836,1928403
28663.417781,1930497
28663.453808,1932858
28663.485805,1934955
28663.521851,1937317
28663.553791,1939410
28663.585796,1941507
28663.621844,1943870
28663.653833,1945966
28663.685789,1948060
28663.721753,1950417
28663.753877,1952523
28663.789878,1954882
28663.821808,1956974
28663.853829,1959073
28663.889755,1961427
28663.921819,1963529
28663.953849,1965628
28663.989815,1967985
28664.021811,1970082
28664.057766,1972438
28664.089791,1974537
28664.121863,1976639
28664.157790,1978993
28664.189843,1981094
28664.221810,1983189
28664.257818,1985548
28664.289781,1987643
28664.325764,1990001
28664.357956,1992111
28664.389795,1994198
28664.425833,1996559
28664.457793,1998654
28664.489794,2000751
28664.525818,2003112
28664.557822,2005209
28664.593800,2007567
28664.625829,2009666
28664.657817,2011762
28664.693792,2014120
28664.725804,2016218
28664.757825,2018316
28664.793828,2020676
28664.825843,2022774
28664.861811,2025131
28664.893797,2027227
28664.925808,2029325
28665.429798,2062354
28665.729880,2082020
28665.761938,2084121
28665.793996,2086222
28665.826054,2088323
28665.858112,2090424
28665.890170,2092525
28665.922228,2094626
28665.954286,2096726
28665.986344,2098827
28666.018402,2100928
28666.050460,2103029
28666.082518,2105130
28666.114576,2107231
28666.146634,2109332
28666.178692,2111433
28666.210750,2113534
28666.242808,2115635
28666.274866,2117736
28666.306924,2119837
28666.338982,2121937
28666.371040,2124038
28666.403098,2126139
28666.435156,2128240
28666.467214,2130341
28666.499272,2132442
28666.531330,2134543
28666.563388,2136644
28666.595446,2138745
28666.627504,2140846
28666.659562,2142947
28666.691620,2145048
28666.723678,2147149
28666.755736,2149249
28666.787794,2151350
28666.819852,2153451
28666.851910,2155552
28666.883968,2157653
28666.916026,2159754
28666.948084,2161855
28666.980142,2163956
28667.012200,2166057
28667.044258,2168158
28667.076316,2170259
28667.108374,2172360
28667.140432,2174460
28667.172490,2176561
28667.204548,2178662
28667.236606,2180763
28667.268664,2182864
28667.300722,2184965
28667.332780,2187066
28667.364838,2189167
28667.396896,2191268
28667.428954,2193369
28667.461012,2195470
28667.493070,2197571
28667.525128,2199672
28667.557186,2201772
28667.589244,2203873
28667.621302,2205974
28667.653360,2208075
28667.685418,2210176
28667.717476,2212277
28667.749534,2214378
28667.781592,2216479
28667.813650,2218580
28667.845708,2220681
28667.877766,2222782
28667.909824,2224883
28667.941882,2226984
28667.973940,2229084
28668.005998,2231185
28668.038056,2233286
28668.070114,2235387
28668.102172,2237488
28668.134230,2239589
28668.166288,2241690
28668.198346,2243791
28668.230404,2245892
28668.262462,2247993
28668.294520,2250094
28668.326578,2252195
28668.358636,2254295
28668.390694,2256396
28668.422752,2258497
28668.478402,2262144
28668.950279,2293069
28669.014313,2297265
28669.046371,2299366
28669.078429,2301467
28669.110487,2303568
28669.142545,2305669
28669.174603,2307770
28669.206661,2309871
28669.238719,2311972
28669.270777,2314073
28669.302835,2316174
28669.334893,2318275
28669.366951,2320375
28669.399009,2322476
28669.431067,2324577
28669.463125,2326678
28669.495183,2328779
28669.527241,2330880
28669.559299,2332981
28669.591357,2335082
28669.623415,2337183
28669.655473,2339284
28669.687531,2341385
28669.719589,2343486
28669.751647,2345586
28669.783705,2347687
28669.815763,2349788
28669.847821,2351889
28669.879879,2353990
28669.911937,2356091
28669.943995,2358192
28669.976053,2360293
28670.008111,2362394
28670.040169,2364495
28670.072227,2366596
28670.104285,2368697
28670.136343,2370798
28670.168401,2372898
28670.200459,2374999
28670.232517,2377100
28670.264575,2379201
28670.296633,2381302
28670.328691,2383403
28670.360749,2385504
28670.392807,2387605
28670.424865,2389706
28670.456923,2391807
28670.488981,2393908
28670.521039,2396009
28670.553097,2398109
28670.585155,2400210
28670.617213,2402311
28670.649271,2404412
28670.681329,2406513
28670.713387,2408614
28670.745445,2410715
28670.777503,2412816
28670.809561,2414917
28670.841619,2417018
28670.873677,2419119
28670.905735,2421220
28670.937793,2423321
28670.969851,2425421
28671.001909,2427522
28671.058390,2431224
28671.094327,2433579
28671.126271,2435672
28671.162286,2438033
28671.194280,2440129
28671.226327,2442230
28671.262358,2444591
28671.330277,2449042
28671.362505,2451154
28671.394393,2453244
28671.430284,2455596
28671.494337,2459794
28671.530301,2462151
28671.562292,2464247
28671.598269,2466605
28671.630290,2468703
28671.662291,2470801
28671.698400,2473167
28671.730349,2475261
28671.762324,2477356
28671.798345,2479717
28671.830270,2481809
28671.866348,2484173
28671.898343,2486270
28671.930307,2488365
28671.966444,2490733
28671.998336,2492823
28672.030323,2494920
28672.066293,2497277
28672.098365,2499379
28672.134341,2501736
28672.166377,2503836
28672.198312,2505929
28672.234330,2508289
28672.266357,2510388
28672.298304,2512482
28672.334312,2514841
28672.366320,2516939
28672.402289,2519296
28672.434301,2521394
28672.466333,2523493
28672.502532,2525866
28672.534336,2527950
28672.566347,2530048
28672.602294,2532404
28672.634295,2534501
28672.670361,2536864
28672.702303,2538958
28672.734381,2541060
28672.770285,2543413
28672.802305,2545511
28672.838289,2547870
28672.870261,2549965
28672.902265,2552062
28672.938265,2554421
28672.970298,2556521
28673.002399,2558625
28673.038276,2560976
28673.070300,2563074
28673.106327,2565435
28673.138386,2567536
28673.170313,2569629
28673.206294,2571987
28673.238348,2574087
28673.270322,2576183
28673.306316,2578542
28673.338357,2580642
28673.374320,2582998
28673.406287,2585093
28673.438279,2587190
28673.474333,2589553
28673.506278,2591646
28673.538375,2593750
28673.574315,2596105
28673.606342,2598204
28673.642397,2600567
28673.674291,2602657
28673.706333,2604757
28673.742366,2607118
28673.774258,2609208
28673.806315,2611309
28673.842298,2613667
28673.874246,2615761
28673.910300,2618124
28673.942283,2620220
28673.974287,2622317
28674.010302,2624677
28674.042390,2626780
28674.074417,2628879
28674.110298,2631231
28674.142281,2633327
28674.178278,2635686
28674.210319,2637786
28674.242315,2639882
28674.278326,2642242
28674.310347,2644341
28674.342310,2646436
28674.378318,2648795
28674.410291,2650891
28674.446282,2653249
28674.478335,2655350
28674.510353,2657448
28674.546347,2659807
28674.578281,2661900
28674.614348,2664264
28674.646336,2666360
28674.678345,2668458
28674.714409,2670821
28674.746326,2672913
28674.778303,2675008
28674.814331,2677369
28674.846376,2679470
28674.882328,2681826
28674.914286,2683920
28674.946331,2686020
28674.982315,2688378
28675.014341,2690477
28675.046297,2692571
28675.082441,2694940
28675.114293,2697027
28675.150347,2699390
28675.182291,2701484
28675.214284,2703580
28675.250305,2705941
28675.282383,2708043
28675.314332,2710137
28675.350358,2712498
28675.382322,2714593
28675.418350,2716954
28675.450299,2719048
28675.482297,2721145
28675.518307,2723505
28675.550289,2725600
28675.582319,2727700
28675.618323,2730059
28675.650280,2732153
28675.686314,2734515
28675.718390,2736617
28675.750362,2738712
28675.786299,2741067
28675.818314,2743165
28675.850315,2745263
28675.886291,2747620
28675.918269,2749716
28675.954494,2752090
28675.986795,2754207
28676.018875,2756309
28676.054763,2758661
28676.086812,2760762
28676.122773,2763118
28676.154854,2765221
28676.186866,2767319
28676.222886,2769679
28676.254922,2771779
28676.286802,2773868
28676.322872,2776232
28676.354858,2778328
28676.390907,2780690
28676.422804,2782781
28676.454826,2784879
28676.491385,2787275
28676.523226,2789362
28676.554828,2791433
28676.590821,2793792
28676.622787,2795887
28676.659115,2798267
28676.690811,2800345
28676.722788,2802440
28676.758822,2804802
28676.790811,2806898
28676.822847,2808998
28676.858919,2811362
28676.890820,2813452
28676.926796,2815810
28676.958879,2817912
28676.990812,2820005
28677.026796,2822363
28677.059059,2824478
28677.090816,2826559
28677.126763,2828915
28677.158783,2831013
28677.194780,2833372
28677.226833,2835473
28677.258841,2837570
28677.294785,2839926
28677.326918,2842032
28677.358845,2844124
28677.394806,2846481
28677.426803,2848578
28677.462795,2850937
28677.494779,2853033
28677.526915,2855139
28677.562851,2857494
28677.594832,2859590
28677.626800,2861685
28677.662831,2864046
28677.694948,2866151
28677.730831,2868502
28677.762827,2870599
28677.794795,2872694
28677.830826,2875055
28677.862849,2877154
28677.898814,2879511
28677.930846,2881610
28677.962804,2883705
28677.998803,2886064
28678.030824,2888162
28678.062897,2890264
28678.098902,2892624
28678.130798,2894714
28678.166927,2897082
28678.198902,2899177
28678.230805,2901268
28678.266782,2903626
28678.298792,2905724
28678.330833,2907823
28678.366918,2910188
28678.398802,2912278
28678.434782,2914636
28678.466809,2916735
28678.498839,2918834
28678.534758,2921188
28678.566863,2923292
28678.598867,2925389
28678.634796,2927744
28678.666800,2929841
28678.702803,2932200
28678.734816,2934298
28678.766999,2936408
28678.802791,2938753
28678.834834,2940853
28678.866863,2942952
28678.902789,2945307
28678.934914,2947412
28678.970807,2949764
28679.002799,2951861
28679.034842,2953961
28679.070762,2956315
28679.102810,2958415
28679.134781,2960510
28679.170782,2962869
28679.202865,2964972
28679.238801,2967327
28679.270827,2969426
28679.302840,2971524
28679.338794,2973880
28679.370841,2975980
28679.406825,2978339
28679.438800,2980434
28679.470800,2982531
28679.506772,2984889
28679.538859,2986991
28679.570804,2989085
28679.606850,2991447
28679.638818,2993542
28679.674769,2995898
28679.706821,2997999
28679.738772,3000093
28679.774840,3002456
28679.806842,3004554
28679.838814,3006649
28679.874794,3009007
28679.906792,3011104
28679.942804,3013464
28679.974899,3015567
28680.006784,3017657
28680.042780,3020016
28680.074825,3022116
28680.106803,3024212
28680.142810,3026571
28680.174965,3028679
28680.210826,3031029
28680.242893,3033130
28680.274840,3035224
28680.310794,3037580
28680.342774,3039676
28680.374812,3041776
28680.410942,3044143
28680.442831,3046233
28680.478830,3048592
28680.510789,3050687
28680.543108,3052805
28680.578838,3055146
28680.610814,3057242
28680.642850,3059341
28680.678825,3061699
28680.710829,3063796
28680.746839,3066156
28680.778790,3068250
28680.810780,3070347
28680.846804,3072708
28680.878781,3074803
28680.914804,3077164
28680.946817,3079262
28680.978772,3081356
28681.014752,3083714
28681.046837,3085817
28681.078864,3087916
28681.114789,3090270
28681.146797,3092368
28681.182823,3094729
28681.214814,3096825
28681.246788,3098921
28681.282805,3101281
28681.314796,3103377
28681.346790,3105474
28681.382842,3107837
28681.414821,3109933
28681.450800,3112290
28681.482801,3114388
28681.514834,3116487
28681.550925,3118852
28681.582837,3120944
28681.614811,3123039
28681.650973,3125409
28681.682777,3127493
28681.718819,3129855
28681.750794,3131951
28681.782872,3134053
28681.818766,3136405
28681.850908,3138512
28681.882875,3140607
28681.918791,3142960
28681.950914,3145065
28681.986801,3147417
28682.018897,3149521
28682.050796,3151611
28682.086806,3153971
28682.118816,3156069
28682.150788,3158164
28682.186826,3160526
28682.218813,3162622
28682.254840,3164983
28682.286863,3167082
28682.318862,3169179
28682.354813,3171535
28682.386827,3173633
28682.418793,3175728
28682.454785,3178087
28682.486859,3180189
28682.522814,3182545
28682.554835,3184643
28682.586768,3186736
28682.622781,3189096
28682.654830,3191197
28682.690798,3193554
28682.722800,3195651
28682.754790,3197747
28682.790783,3200106
28682.822847,3202208
28682.854842,3204304
28682.890833,3206663
28682.922792,3208757
28682.958805,3211118
28682.990821,3213216
28683.022801,3215312
28683.058809,3217671
28683.090852,3219771
28683.122863,3221869
28683.159128,3224246
28683.190813,3226322
28683.226819,3228682
28683.258806,3230778
28683.290859,3232879
28683.326852,3235238
28683.358789,3237331
28683.390944,3239438
